Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
5,1,9,Lit room,7,17,Miss,1.6633486615860176,0.0,0.0,0.0,4.76766712549061,100.8368,2.1112820811380426,168.2269,120.89235084745762
5,1,9,Lit room,8,18,Hit,4.143955512550772,0.4939555125507722,0.0,0.0,4.8311498264323545,97.57370000000002,2.029761603743911,158.59709999999998,117.31154774774775
5,1,9,Lit room,9,19,Miss,5.862475821698546,2.212475821698547,0.0,1.9460000000000042,4.835064154665203,100.32660000000003,2.3494168846375953,163.1629,122.16230000000002
5,1,9,Lit room,10,20,Hit,0.475729387362198,0.0,0.0,0.0,4.873168650825904,98.70990000000002,2.0214504734006793,158.9486,117.86020000000002
5,2,10,Dark room,1,1,Miss,4.965091711136865,1.3150917111368656,0.0,0.0,5.806897955662159,81.65830000000003,2.395478657521113,156.9084,
5,2,10,Dark room,2,2,Miss,10.302590286427971,6.652590286427972,0.0,0.0,5.142909063535966,78.28850000000003,2.265807947939248,168.13090000000003,
5,2,10,Dark room,3,3,Miss,10.338984283767916,6.688984283767916,0.0,0.0,6.02001569639787,85.7301,1.616170362047538,161.79430000000002,
5,2,10,Dark room,4,4,Miss,12.447778945659344,8.797778945659346,0.0,3.2771999999999997,4.9990537224291005,83.60650000000001,2.1230193739387606,172.1782,128.02
5,2,10,Dark room,5,5,Miss,6.22227868549779,2.572278685497791,0.5477000000000007,0.0,5.092065593879223,82.38979999999998,2.355167919150471,171.27270000000001,
5,2,10,Dark room,6,6,Miss,7.9269918033261675,4.276991803326168,0.0,4.271700000000016,5.105723431662042,80.8897,2.1743623460607306,165.4326,
5,2,10,Dark room,7,7,Miss,8.768769606392906,5.118769606392907,0.0,0.0,5.149515962919146,79.4109,2.201135161716329,160.0005,126.8163
5,2,10,Dark room,8,8,Miss,12.23242626995969,8.58242626995969,1.6843000000000012,3.4641999999999973,5.284896363399176,80.3528,2.205020652132829,158.39380000000003,
5,2,10,Dark room,9,9,Miss,2.118014527806644,0.0,0.0,0.0,6.056005998268042,79.79250000000002,2.5184669731398017,155.3325,127.32319999999999
5,2,10,Dark room,10,10,Hit,2.772817687840292,0.0,0.0,0.0,5.390669227283312,81.17710000000002,2.229211509297673,166.04180000000002,
5,2,10,Lit room,1,11,Miss,8.607993320745559,4.957993320745559,0.0,2.120500000000013,5.377235872032711,84.64880000000001,2.1625971342904586,165.3685,
5,2,10,Lit room,2,12,Miss,2.6498241451085014,0.0,0.0,0.0,5.376644975539814,79.1021,2.3604246155397526,158.6065,
5,2,10,Lit room,3,13,Miss,6.694609211895802,3.0446092118958026,0.0,0.6626000000000039,5.29566976839446,83.3848,2.3187148400598945,165.8863,
5,2,10,Lit room,4,14,Miss,1.7928580535000584,0.0,0.0,0.0,5.380033189989689,78.52219999999998,2.3729336916697994,158.12130000000002,
5,2,10,Lit room,5,15,Miss,10.45992437544364,6.80992437544364,0.5137000000000009,3.5862999999999863,5.281042518363467,75.5888,2.3442466924281944,157.068,
5,2,10,Lit room,6,16,Miss,11.848374866200013,8.198374866200012,0.0,0.0,5.229398981523921,78.61310000000002,2.0887861155761316,159.6982,
5,2,10,Lit room,7,17,Miss,5.9651520181802615,2.315152018180262,0.0,0.0,5.273830351524181,77.65659999999998,2.3995240057092735,162.39170000000001,127.5177
5,2,10,Lit room,8,18,Miss,2.009052363677963,0.0,0.0,0.0,5.645369430536303,77.0088,2.413798488822473,162.0445,124.68109999999999
5,2,10,Lit room,9,19,Miss,8.749712985578451,5.099712985578452,0.0,0.6562000000000188,5.187559536078952,75.5757,2.330709055110306,158.77970000000002,124.8982
5,2,10,Lit room,10,20,Miss,9.623186338864077,5.973186338864077,0.0,5.969350000000012,5.1859349490191855,76.50599999999999,2.291795875126391,167.7912,
6,1,11,Dark room,1,1,Miss,7.80998129895328,4.159981298953281,0.0,0.0,4.468249207453721,63.55990000000001,1.9309559176989686,144.5752,101.7515
6,1,11,Dark room,2,2,Miss,9.094937253769261,5.444937253769262,0.0,0.0,4.479860743053549,63.19739999999997,2.013437106305152,143.2436,98.7874
6,1,11,Dark room,3,3,Miss,16.32310318597539,12.673103185975393,0.0,0.0,4.92526425011683,68.2334,2.0940189825599353,141.70409999999998,101.41409999999999
6,1,11,Dark room,4,4,Miss,4.384369757445196,0.7343697574451964,0.0,0.0,4.839873786129498,60.87820000000001,2.056604840909719,134.1872,97.6848
6,1,11,Dark room,5,5,Miss,2.197499344709799,0.0,0.0,0.0,5.487430374816579,62.94479999999997,2.1832254449995587,137.7096,101.8014
6,1,11,Dark room,6,6,Miss,11.512352531954527,7.862352531954527,0.0,4.707099999999989,4.96574921092315,61.16109999999999,2.0634089861989238,135.684,100.192612
6,1,11,Dark room,7,7,Miss,1.7691052936442193,0.0,0.0,0.0,4.4397791109988995,58.024000000000015,1.8030735907413706,137.8006,99.6049
6,1,11,Dark room,8,8,Miss,7.606054084083274,3.9560540840832745,0.0,1.1431999999999851,4.652331874698262,66.004,1.9172502640576243,139.4622,101.26330000000002
6,1,11,Dark room,9,9,Miss,8.32082977412709,4.67082977412709,0.0,2.8081999999999914,4.7610065106362836,70.63020000000002,1.9042009222073875,140.95069999999998,104.76389999999999
6,1,11,Dark room,10,10,Miss,9.57715110092766,5.92715110092766,0.0,4.809999999999994,4.774037032112227,65.07890000000002,2.0748635605994328,136.11419999999998,102.8628
6,1,11,Lit room,1,11,Hit,3.167504413572299,0.0,0.0,0.0,4.655260464499119,65.4676,2.0373492590801554,132.3897,102.71590000000002
6,1,11,Lit room,2,12,Miss,8.065757400889268,4.415757400889269,0.0,0.0,4.543813479675239,65.6856,2.0472469547374352,134.3072,102.30900000000001
6,1,11,Lit room,3,13,Miss,4.906451933933522,1.2564519339335227,0.0,0.0,5.371096536879941,69.35020000000003,2.2328436765819957,135.24599999999998,102.2677
6,1,11,Lit room,4,14,Miss,7.134764378730386,3.484764378730387,0.0,0.0,4.826526973579902,67.1147,2.2551531763879593,137.17579999999998,100.53129999999999
6,1,11,Lit room,5,15,Miss,13.81247822839912,10.16247822839912,0.0,0.0,4.797903473604301,63.781000000000006,2.0260741058241405,138.43869999999998,102.1323
6,1,11,Lit room,6,16,Miss,5.936434799608256,2.286434799608257,0.0,0.0,4.854801277850895,64.0308,1.9807190957854097,137.777,102.421
6,1,11,Lit room,7,17,Miss,2.0639500987184736,0.0,0.0,0.0,4.6035073262141735,64.80600000000001,1.9440936571785,139.06029999999998,103.7383
6,1,11,Lit room,8,18,Miss,7.754645100841171,4.1046451008411715,0.0,0.0,5.114936763865901,66.05249999999998,2.0210654687788274,136.8467,105.1179
6,1,11,Lit room,9,19,Miss,13.22472762706287,9.57472762706287,0.0,0.0,4.681937816550134,66.26010000000002,1.891480445218194,138.39249999999998,105.68320000000003
6,1,11,Lit room,10,20,Miss,5.667449850682386,2.017449850682387,0.0,1.420899999999981,4.607366683956851,68.5429,2.0317251288969724,134.0702,104.61210000000001
6,2,12,Dark room,1,1,Miss,8.040521118061934,4.390521118061934,0.0,4.138399999999996,5.2520627256111565,93.75010000000002,,198.5917,
6,2,12,Dark room,2,2,Miss,72.84765434645098,69.19765434645097,0.0,68.94729999999998,4.477894355596197,88.48210000000002,,203.5974,
6,2,12,Dark room,3,3,Miss,21.90762711796967,18.257627117969673,0.0,13.865500000000004,4.2507651138346345,130.35900000000004,0.0,141.0882,130.98409999999998
6,2,12,Dark room,4,4,Miss,45.80655158653618,42.15655158653618,0.0,41.0615,4.154295255533237,108.92530000000001,0.0,167.4145,
6,2,12,Dark room,5,5,Miss,29.78202825195088,26.13202825195088,0.0,16.64820000000001,4.394933387377091,105.46240000000002,0.012182102812681686,163.2299,
6,2,12,Dark room,6,6,Miss,19.6886973081004,16.038697308100403,0.0,0.0,4.678946758453204,95.74220000000001,0.8949273425245869,166.0192,
6,2,12,Dark room,7,7,Miss,46.40553064991285,42.75553064991285,2.785700000000001,42.307100000000005,4.655840680226021,93.16430000000001,0.4876097310858604,185.8541,
6,2,12,Dark room,8,8,Miss,3.6414622955620457,0.0,0.0,0.0,4.904618388976189,96.42979999999999,0.0,147.6414,
6,2,12,Dark room,9,9,Miss,59.407082696678515,55.757082696678516,0.0,51.5482,3.6360962055442085,108.2095,0.0,155.27089999999998,
6,2,12,Dark room,10,10,Miss,122.70289618607215,119.05289618607215,0.0,114.5367,3.7790095427582093,137.5684,,137.3626,
6,2,12,Lit room,1,11,Miss,30.484065198723098,26.8340651987231,0.0,26.42520000000001,4.513644538953184,105.17389999999999,0.0,181.11090000000002,135.7773
6,2,12,Lit room,2,12,Miss,16.03020858036476,12.380208580364762,0.0,0.0,4.452214305916748,121.59079999999999,0.0,139.1381,134.4403
6,2,12,Lit room,3,13,Miss,2.452800725701131,0.0,0.0,0.0,4.8548682233852505,110.5365,0.0,126.30320000000002,
6,2,12,Lit room,4,14,Miss,2.9745621022261446,0.0,0.0,0.0,5.330130785638996,93.38680000000001,0.5805761334417437,176.0941,
6,2,12,Lit room,5,15,Miss,30.729174859406836,27.079174859406837,0.0,24.89770000000002,4.391643173450458,102.39810000000001,0.0,176.2444,
6,2,12,Lit room,6,16,Miss,11.541096028107557,7.891096028107557,6.846799999999999,1.1473000000000075,4.520316633678921,110.67990000000002,0.0,145.7297,
6,2,12,Lit room,7,17,Miss,13.335584235420656,9.685584235420656,6.7594,0.6459000000000037,5.062431066512998,96.652,0.0,190.0086,
6,2,12,Lit room,8,18,Miss,20.537290299355462,16.887290299355463,0.0,2.6627999999999963,4.74793225670987,108.75840000000001,,162.5268,133.4391
6,2,12,Lit room,9,19,Miss,2.8764997914131687,0.0,0.0,0.0,5.0392328930196575,97.51300000000002,0.30371053346763016,166.91770000000002,
6,2,12,Lit room,10,20,Miss,14.996747035607422,11.346747035607422,0.0,0.0,5.441625015983434,100.2736,0.0,160.68280000000001,
7,1,13,Dark room,1,1,Hit,1.1920290977992305,0.0,0.0,0.0,5.468540001046548,79.7332,2.0812175426133974,159.87470000000002,
7,1,13,Dark room,2,2,Miss,4.575747031906379,0.9257470319063792,0.0,0.0,5.711610130985225,78.0388,2.221466346319975,151.6545,
7,1,13,Dark room,3,3,Hit,3.5889582053849556,0.0,0.0,0.0,5.4352308779558545,78.92279999999998,2.05534896713143,154.0625,
7,1,13,Dark room,4,4,Miss,3.208033497331348,0.0,0.0,0.0,6.09932716172934,78.6606,2.197119783196221,152.71,
7,1,13,Dark room,5,5,Miss,6.342078720735025,2.692078720735026,0.0,2.2349000000000023,5.531978998205758,76.31669999999998,2.1377127678305707,151.5417,
7,1,13,Dark room,6,6,Hit,2.5497108561560506,0.0,0.0,0.0,5.673269325374307,75.4669,2.3090347174562593,154.8327,
7,1,13,Dark room,7,7,Miss,9.672712550779131,6.022712550779132,0.0,0.0,5.540570814688551,75.73370000000001,2.314522758680542,159.19830000000002,
7,1,13,Dark room,8,8,Miss,4.1002421306552135,0.450242130655214,0.0,0.0,6.012187391226182,75.42530000000001,2.5054093128754307,139.8628,128.2405
7,1,13,Dark room,9,9,Hit,2.952822387140818,0.0,0.0,0.0,5.672103292030259,75.29469999999999,2.388060647662934,144.25830000000002,
7,1,13,Dark room,10,10,Miss,5.3135107509066035,1.663510750906604,0.0,0.0,5.793079427265109,74.4602,2.3785828847467694,141.2739,128.7434
7,1,13,Lit room,1,11,Miss,8.301869233491939,4.651869233491939,4.184400000000001,0.0,6.066638395300032,73.0736,2.4554735977996094,142.3054,118.59463520220588
7,1,13,Lit room,2,12,Miss,7.007331738971689,3.3573317389716895,0.0,2.9369000000000005,5.52679506592269,73.18100000000001,2.552861562117184,152.3095,125.7343
7,1,13,Lit room,3,13,Miss,2.3388354367077664,0.0,0.0,0.0,6.077951086034574,72.37450000000001,2.404785112971008,146.51510000000002,
7,1,13,Lit room,4,14,Hit,1.998463574849432,0.0,0.0,0.0,5.764113275644553,73.08760000000001,2.569246165757268,141.0747,123.7873
7,1,13,Lit room,5,15,Miss,1.3099115084615442,0.0,0.0,0.0,5.738875935192186,70.33680000000001,2.556556571465579,138.6806,125.33779999999999
7,1,13,Lit room,6,16,Miss,8.860412485319184,5.210412485319185,0.0,4.550500000000006,5.546115959989119,71.0309,2.575567863191696,142.5217,123.37960000000001
7,1,13,Lit room,7,17,Miss,8.055765530351536,4.405765530351537,0.0,0.0,5.2740518033279375,72.2296,2.4379607986440543,147.8722,120.44330000000001
7,1,13,Lit room,8,18,Miss,7.963679999221464,4.313679999221464,0.0,2.4727999999999986,5.302762225840462,75.17900000000003,2.482311519175305,150.5308,126.8207
7,1,13,Lit room,9,19,Hit,1.4057292057860928,0.0,0.0,0.0,5.63943894292011,74.55540000000002,2.523540622718271,144.2149,126.1692
7,1,13,Lit room,10,20,Miss,2.6284010957234063,0.0,0.0,0.0,6.074645130483433,71.97200000000001,2.555713095180829,137.4145,120.55909999999999
7,2,14,Dark room,1,1,Miss,14.229809720442505,10.579809720442505,0.0,0.0,5.722969226758477,73.833,1.280025857212141,159.4436,
7,2,14,Dark room,2,2,Miss,6.902290751627316,3.2522907516273163,0.0,0.0,5.819232492409235,79.3835,1.9098533861000648,166.0686,
7,2,14,Dark room,3,3,Miss,14.557407973262276,10.907407973262277,0.0,2.9743000000000057,5.53489756943837,75.2243,2.2995583593516393,168.865,
7,2,14,Dark room,4,4,Miss,9.018308205533895,5.3683082055338955,0.0,0.0,5.523243625887885,78.0156,0.9517707082321906,169.8277,
7,2,14,Dark room,5,5,Hit,1.8783546337153705,0.0,0.0,0.0,5.266964547798865,76.418,2.1076716135069042,161.9412,
7,2,14,Dark room,6,6,Miss,6.708845755418736,3.0588457554187363,1.5600000000000005,0.0,5.485305619075721,76.23459999999997,1.7110262969178576,160.0909,125.1126
7,2,14,Dark room,7,7,Miss,2.4394252868247492,0.0,0.0,0.0,5.927784985275524,75.49370000000002,1.931252461042935,157.70850000000002,118.4217
7,2,14,Dark room,8,8,Miss,12.777970703519394,9.127970703519395,1.3258,1.2350999999999948,5.4098505205943965,72.5873,2.17918193789464,160.7969,128.034
7,2,14,Dark room,9,9,Hit,2.494083905966277,0.0,0.0,0.0,5.678970259002624,77.80850000000001,1.1277921028486504,167.8863,
7,2,14,Dark room,10,10,Hit,2.582343966244615,0.0,0.0,0.0,5.58406250289485,75.0153,1.6936328690326343,159.9414,
7,2,14,Lit room,1,11,Miss,7.0908061318865565,3.440806131886557,0.0,0.0,5.9559308581266315,74.98890000000002,1.0237485948898506,165.02100000000002,
7,2,14,Lit room,2,12,Miss,5.174834610883715,1.5248346108837154,0.0,0.0,6.0607885965354615,77.17660000000002,1.1410885497919352,169.8967,
7,2,14,Lit room,3,13,Miss,5.879556122701781,2.2295561227017817,0.0,0.0,5.543953300175047,74.1776,,164.3262,
7,2,14,Lit room,4,14,Miss,2.031865527046511,0.0,0.0,0.0,6.088640090034054,77.22080000000001,0.8476244875229303,169.31470000000002,
7,2,14,Lit room,5,15,Miss,2.0142132608043264,0.0,0.0,0.0,6.14764978436698,78.15720000000003,,175.4034,
7,2,14,Lit room,6,16,Miss,9.570054257421951,5.920054257421952,0.0,3.305500000000001,5.690811470225056,73.9517,1.2458835727772355,170.7913,
7,2,14,Lit room,7,17,Hit,3.75408320232784,0.10408320232784041,0.0,0.0,5.562079523670185,75.2676,1.2554100469311205,172.2778,
7,2,14,Lit room,8,18,Miss,9.893832852843227,6.243832852843227,0.0,0.0,5.540703136244236,75.0056,0.661747304545116,169.1553,
7,2,14,Lit room,9,19,Hit,1.881028256034444,0.0,0.0,0.0,5.503469052365936,75.29350000000001,1.0610950661253966,166.3499,
7,2,14,Lit room,10,20,Hit,0.5318695328743624,0.0,0.0,0.0,5.60747165331038,75.94100000000002,1.1562852043143765,170.8193,
8,1,15,Dark room,1,1,Miss,3.3521110139731345,0.0,0.0,0.0,5.809936904966791,83.42190000000004,0.0,183.79860000000002,121.7638
8,1,15,Dark room,2,2,Miss,0.3437747082029207,0.0,0.0,0.0,5.811314364381666,85.65690000000002,0.0,179.8077,121.79280139372824
8,1,15,Dark room,3,3,Miss,14.253458534685539,10.60345853468554,0.0,0.0,5.589217260526924,82.09520000000002,0.0,177.32150000000001,124.96172984680402
8,1,15,Dark room,4,4,Miss,2.485734519211572,0.0,0.0,0.0,5.180247092411478,82.66180000000001,0.0,179.85490000000001,124.53109999999998
8,1,15,Dark room,5,5,Miss,3.8171882963773243,0.1671882963773248,0.0,0.0,5.034458828627956,78.6075,1.8693608432104107,178.00240000000002,118.0529
8,1,15,Dark room,6,6,Miss,1.4074524503513526,0.0,0.0,0.0,5.675592962006575,81.94860000000001,1.061654724214478,179.08950000000002,122.1946518998273
8,1,15,Dark room,7,7,Miss,5.06093454808497,1.4109345480849704,0.0,0.0,5.862800697870781,79.79540000000001,1.2332401975662552,171.7781,120.61059999999999
8,1,15,Dark room,8,8,Miss,12.173661297243322,8.523661297243322,5.133,0.0,5.052333529153703,76.7154,1.9241449429575233,179.02960000000002,110.1043
8,1,15,Dark room,9,9,Miss,7.52934131647652,3.8793413164765207,0.0,3.807100000000026,5.217665841289062,74.26960000000001,1.2566294427632136,174.12330000000003,128.54590000000002
8,1,15,Dark room,10,10,Miss,4.969741567727642,1.3197415677276423,0.0,0.0,5.663172226259092,79.42370000000004,1.3822483124945026,176.50260000000003,119.13260000000001
8,1,15,Lit room,1,11,Miss,7.129499418612785,3.479499418612786,0.0,2.043600000000004,5.099114999025012,75.4973,1.611316688119871,168.7459,114.84728961290323
8,1,15,Lit room,2,12,Hit,3.0590398820545004,0.0,0.0,0.0,5.067364862361431,75.58170000000001,1.9271422375756664,171.35000000000002,
8,1,15,Lit room,3,13,Miss,5.899783457890638,2.249783457890638,1.2769000000000013,0.0,5.23403167558906,75.79829999999998,2.2902327750018556,177.4581,109.0204
8,1,15,Lit room,4,14,Hit,1.323053079056165,0.0,0.0,0.0,5.125981854650952,73.22240000000002,2.2524430801991495,175.687,
8,1,15,Lit room,5,15,Miss,5.739180251569031,2.089180251569031,0.8862000000000005,0.0,5.080183426942209,73.8227,2.2220089789091633,174.0886,113.10914000000001
8,1,15,Lit room,6,16,Hit,2.043702828201789,0.0,0.0,0.0,5.180805192212506,74.51930000000002,2.1785363662860395,178.8296,124.53910000000002
8,1,15,Lit room,7,17,Miss,7.762096634286382,4.112096634286383,2.9294000000000002,0.3995999999999986,5.735138096495596,73.2696,1.980643303160886,149.0534,116.21373157894736
8,1,15,Lit room,8,18,Miss,12.75879740767131,9.108797407671311,0.0,7.977700000000005,5.098029403138768,73.3032,1.9907142443338524,164.50060000000002,
8,1,15,Lit room,9,19,Hit,2.2882781059128274,0.0,0.0,0.0,5.13921343083352,76.1953,1.6844532488688668,175.77679999999998,
8,1,15,Lit room,10,20,Miss,1.8324563651012242,0.0,0.0,0.0,6.007240180521964,77.9007,2.528826979509456,171.81650000000002,108.0201
8,2,16,Dark room,1,1,Miss,8.16770593985851,4.517705939858511,0.0,0.0,5.495806485083996,93.59729999999999,2.2679576957764938,189.3021,121.93270000000001
8,2,16,Dark room,2,2,Miss,6.34557841729184,2.6955784172918404,0.0,0.0,5.648589743403448,92.47740000000002,2.017511655368238,191.03269999999998,137.7162
8,2,16,Dark room,3,3,Miss,5.898486456710737,2.2484864567107374,1.2273000000000005,0.0,5.411000437272122,94.13940000000002,1.950284367829168,187.6748,122.3517
8,2,16,Dark room,4,4,Miss,3.3478885659472,0.0,0.0,0.0,5.900542744585546,91.83120000000002,2.1395368421046115,190.44529999999997,
8,2,16,Dark room,5,5,Miss,7.3020072993663865,3.652007299366387,0.0,0.0,5.6276598450824595,90.5599,2.11179234218275,187.7149,
8,2,16,Dark room,6,6,Miss,1.8764703301677876,0.0,0.0,0.0,5.482141051279544,87.5033,1.9938800254971187,183.161,121.7177
8,2,16,Dark room,7,7,Miss,11.517677877506387,7.867677877506387,0.0,4.123499999999999,5.441710583334482,87.1626,2.03026560971518,186.3191,
8,2,16,Dark room,8,8,Miss,5.24900934748643,1.5990093474864304,0.0,0.9027999999999912,5.293001275452818,88.98010000000002,1.9251739720487644,182.19799999999998,121.2476
8,2,16,Dark room,9,9,Miss,5.991814867800907,2.341814867800908,0.0,1.4065000000000003,5.298802216989312,91.68690000000001,1.7911310624694088,189.5312,135.8492
8,2,16,Dark room,10,10,Miss,6.946743173603001,3.2967431736030015,0.0,3.295399999999993,5.310694701679753,93.1917,1.8956363105969247,187.595,139.03779999999998
8,2,16,Lit room,1,11,Miss,5.589277967680618,1.9392779676806189,0.0,0.0,5.938616220634299,90.0581,1.9872757317317433,178.6898,
8,2,16,Lit room,2,12,Hit,2.6219561876583706,0.0,0.0,0.0,5.508661119874408,88.98270000000002,1.9432692332437742,162.94480000000001,138.96949999999998
8,2,16,Lit room,3,13,Miss,2.2180330250021103,0.0,0.0,0.0,6.029714645691332,90.35910000000001,2.0493316320270587,154.8081,
8,2,16,Lit room,4,14,Miss,4.2749497692955405,0.624949769295541,0.38839999999999986,0.0,6.039701276996206,89.3538,2.1255938644140255,171.525,
8,2,16,Lit room,5,15,Hit,3.010238744684559,0.0,0.0,0.0,5.497183288896772,89.03220000000002,2.079888754960333,158.7557,140.9761
8,2,16,Lit room,6,16,Miss,4.2036155033494635,0.5536155033494641,0.0,0.0,5.415596985203648,88.12100000000001,2.121009793692059,163.1791,
8,2,16,Lit room,7,17,Miss,6.218423662794306,2.5684236627943067,0.0,2.0666000000000144,5.379919151092467,86.77250000000001,1.0623265341484331,180.9719,136.3094
8,2,16,Lit room,8,18,Hit,0.8593531520859164,0.0,0.0,0.0,5.49515311350325,87.03989999999999,2.102835591859986,174.5766,140.1127
8,2,16,Lit room,9,19,Hit,3.1618379022334455,0.0,0.0,0.0,5.384372750997003,89.86869999999999,2.070347858489863,158.2978,
8,2,16,Lit room,10,20,Miss,12.937744276727704,9.287744276727704,0.0,9.287600000000019,5.509780272444346,85.4973,2.1196916396884165,160.6867,142.2125
9,1,17,Dark room,1,1,Miss,1.0503988052163826,0.0,0.0,0.0,5.601464167459495,87.2144,,140.74259999999998,135.5761
9,1,17,Dark room,2,2,Miss,3.080386875053196,0.0,0.0,0.0,5.7672529797834615,89.86630000000001,,143.8854,136.6625
9,1,17,Dark room,3,3,Miss,7.362968360654552,3.7129683606545525,0.0,0.6221999999999985,5.638688087548531,88.0262,0.0,135.69819999999999,140.5765
9,1,17,Dark room,4,4,Miss,10.008794664693644,6.358794664693645,0.0,0.0,5.557701862065497,83.79040000000002,2.069947487270986,146.1634,
9,1,17,Dark room,5,5,Miss,7.031926553939537,3.381926553939538,0.0,0.0,5.626983025194638,88.49930000000002,2.0471427458424816,150.8881,136.8525
9,1,17,Dark room,6,6,Miss,9.220336796451637,5.570336796451637,4.905,0.0,5.5829850975522355,87.1452,1.9749332173646652,147.0833,135.6839
9,1,17,Dark room,7,7,Miss,2.453460904518351,0.0,0.0,0.0,6.167445969759508,86.96749999999999,2.1141202255672273,140.8801,133.35219999999998
9,1,17,Dark room,8,8,Miss,8.282062874067064,4.632062874067064,0.0,0.0,5.252208985925393,88.4337,2.0000121179779016,151.7645,130.7486
9,1,17,Dark room,9,9,Miss,6.145297246675705,2.4952972466757055,0.0,0.0,5.054174159383488,92.66879999999999,1.831489257899573,160.5112,145.7774
9,1,17,Dark room,10,10,Miss,5.691361173743939,2.0413611737439394,0.0,0.0,5.375577434222525,90.2187,2.021140883599189,154.9639,140.4793
9,1,17,Lit room,1,11,Miss,0.8324119292754214,0.0,0.0,0.0,5.873565733107175,90.34109999999998,2.0388820216480745,147.1696,
9,1,17,Lit room,2,12,Miss,4.56228233453389,0.9122823345338906,0.0,0.0,6.087115174140758,87.507,2.120237340010773,142.8112,
9,1,17,Lit room,3,13,Miss,7.4098369894350595,3.75983698943506,3.5608000000000013,0.0,5.419116993129485,88.79150000000001,2.01205335788352,151.3831,136.5903
9,1,17,Lit room,4,14,Hit,3.151993734130846,0.0,0.0,0.0,5.115153551593454,88.15110000000001,1.9616049535505773,160.83560000000003,
9,1,17,Lit room,5,15,Hit,2.9147525589662178,0.0,0.0,0.0,5.115345532625018,86.59200000000001,1.944837227183731,152.35010000000003,
9,1,17,Lit room,6,16,Miss,7.208313162592216,3.558313162592216,0.0,3.1976000000000147,5.125535266710793,84.5162,2.0313186867252697,147.81730000000002,136.1055
9,1,17,Lit room,7,17,Miss,7.436792612410276,3.7867926124102764,0.9005999999999998,2.2320000000000055,5.075035752592524,88.6034,1.981053775564683,156.15130000000002,136.0757402607665
9,1,17,Lit room,8,18,Miss,8.800589226864318,5.1505892268643185,0.0,3.97430000000002,5.118521570655497,85.3218,1.983437465701431,156.8925,140.447
9,1,17,Lit room,9,19,Miss,13.055881939570405,9.405881939570406,0.14190000000000014,0.0,5.13062341523401,86.8606,2.0006455712666997,155.12890000000002,138.1221
9,1,17,Lit room,10,20,Miss,2.223826830038704,0.0,0.0,0.0,5.620844337820367,90.71610000000001,2.1522589873181306,159.86190000000002,135.83219999999997
9,2,18,Dark room,1,1,Miss,5.702864793242078,2.0528647932420787,0.0,0.0,5.411682575386976,80.5597,2.390186632322734,182.77980000000002,
9,2,18,Dark room,2,2,Miss,8.979923773618571,5.329923773618572,0.0,0.0,5.451935878283848,77.82120000000002,2.4760659263948477,180.157,
9,2,18,Dark room,3,3,Miss,10.997664405227143,7.347664405227143,0.0,0.9431000000000074,5.433059781054265,71.7181,2.567441394173766,171.8132,
9,2,18,Dark room,4,4,Miss,9.884604378527245,6.234604378527245,0.0,0.0,5.559092477617159,76.20390000000002,2.5729301872806114,176.3833,
9,2,18,Dark room,5,5,Miss,5.308688769366689,1.6586887693666892,0.0,0.0,5.181105425503052,73.23650000000002,2.610618335025848,174.1592,
9,2,18,Dark room,6,6,Miss,9.738030869739529,6.088030869739529,0.0,0.0,5.564905873750997,71.35150000000003,2.7588622854675044,169.438,
9,2,18,Dark room,7,7,Miss,8.686955725684344,5.0369557256843445,0.0,0.0,5.490840298122061,71.41550000000002,2.9043086900670807,174.688,
9,2,18,Dark room,8,8,Miss,6.073397312871933,2.4233973128719333,0.0,0.0,5.407345844100728,70.63289999999999,2.808820399222981,170.8612,
9,2,18,Dark room,9,9,Miss,3.0891772966276974,0.0,0.0,0.0,5.959545067979486,71.98320000000002,2.70030079075579,166.4144,
9,2,18,Dark room,10,10,Miss,8.37885160448614,4.728851604486141,3.0294999999999996,1.408599999999999,5.198943933504575,68.78280000000002,2.7160990590909013,172.3865,
9,2,18,Lit room,1,11,Miss,4.37236390182702,0.7223639018270207,0.0,0.0,5.137164473509343,76.28220000000002,2.659602925290149,170.128,
9,2,18,Lit room,2,12,Miss,4.514013728379656,0.864013728379657,0.0,0.0,5.722221759988278,73.8877,2.6814959060259542,167.52589999999998,
9,2,18,Lit room,3,13,Miss,5.461662950054681,1.8116629500546813,0.0,0.0,5.106216727371454,69.41210000000001,2.7346988094517464,168.9649,
9,2,18,Lit room,4,14,Miss,8.2468848063981,4.5968848063981005,0.0,0.0,4.9752580610722665,70.1788,2.642522362032633,164.1757,
9,2,18,Lit room,5,15,Miss,8.517812186823562,4.867812186823563,0.0,0.0,5.193302461962802,74.85730000000001,2.7868633263606237,167.3892,
9,2,18,Lit room,6,16,Miss,7.872032942639398,4.222032942639398,0.0,2.741400000000005,5.13280951568596,71.3058,2.6103044578200683,168.74489999999997,
9,2,18,Lit room,7,17,Miss,9.064056316020983,5.414056316020983,0.0,0.6906999999999845,5.1837443314055704,71.4325,2.6789651483682677,170.4402,
9,2,18,Lit room,8,18,Hit,1.327703585142395,0.0,0.0,0.0,4.8955050601572205,71.0044,2.715927290426259,166.6033,
