Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
5,1,9,Lit room,6,16,Hit,1.7010735257478016,0.0,0.0,0.0,4.88862731863708,98.36840000000002,2.1857554518362843,165.7072,120.12320000000001
5,1,9,Lit room,7,17,Miss,4.415921997725968,0.7659219977259681,0.0,0.0,4.76766712549061,100.8368,2.1112820811380426,168.2269,120.89235084745762
5,1,9,Lit room,8,18,Hit,4.250518195467458,0.6005181954674583,0.0,0.0,4.8311498264323545,97.57370000000002,2.029761603743911,158.59709999999998,117.31154774774775
5,1,9,Lit room,9,19,Miss,5.872188392754446,2.222188392754447,0.0,1.9460000000000042,4.835064154665203,100.32660000000003,2.3494168846375953,163.1629,122.16230000000002
5,1,9,Lit room,10,20,Hit,0.5137272233394075,0.0,0.0,0.0,4.873168650825904,98.70990000000002,2.0214504734006793,158.9486,117.86020000000002
5,2,10,Dark room,1,1,Miss,11.52664709184765,7.8766470918476506,0.0,0.0,5.806897955662159,81.65830000000003,2.395478657521113,156.9084,
5,2,10,Dark room,2,2,Miss,10.30270586059798,6.6527058605979805,0.0,0.0,5.142909063535966,78.28850000000003,2.265807947939248,168.13090000000003,
5,2,10,Dark room,3,3,Miss,16.66813891170816,13.01813891170816,0.0,0.0,6.02001569639787,85.7301,1.616170362047538,161.79430000000002,
5,2,10,Dark room,4,4,Miss,12.449184997018882,8.799184997018884,0.0,3.2771999999999997,4.9990537224291005,83.60650000000001,2.1230193739387606,172.1782,128.02
5,2,10,Dark room,5,5,Miss,6.296128516000933,2.6461285160009336,0.5477000000000007,0.0,5.092065593879223,82.38979999999998,2.355167919150471,171.27270000000001,
5,2,10,Dark room,6,6,Miss,7.927061327503417,4.277061327503418,0.0,4.271700000000016,5.105723431662042,80.8897,2.1743623460607306,165.4326,
5,2,10,Dark room,7,7,Miss,8.770384558273372,5.120384558273373,0.0,0.0,5.149515962919146,79.4109,2.201135161716329,160.0005,126.8163
5,2,10,Dark room,8,8,Miss,12.23623555428711,8.58623555428711,1.6843000000000012,3.4641999999999973,5.284896363399176,80.3528,2.205020652132829,158.39380000000003,
5,2,10,Dark room,9,9,Miss,9.343914682829675,5.693914682829676,0.0,0.0,6.056005998268042,79.79250000000002,2.5184669731398017,155.3325,127.32319999999999
5,2,10,Dark room,10,10,Hit,2.9756125453425537,0.0,0.0,0.0,5.390669227283312,81.17710000000002,2.229211509297673,166.04180000000002,
5,2,10,Lit room,1,11,Miss,8.61282320554649,4.962823205546491,0.0,2.120500000000013,5.377235872032711,84.64880000000001,2.1625971342904586,165.3685,
5,2,10,Lit room,2,12,Miss,3.152261316896172,0.0,0.0,0.0,5.376644975539814,79.1021,2.3604246155397526,158.6065,
5,2,10,Lit room,3,13,Miss,6.708085978876548,3.058085978876549,0.0,0.6626000000000039,5.29566976839446,83.3848,2.3187148400598945,165.8863,
5,2,10,Lit room,4,14,Miss,4.110286766151487,0.4602867661514871,0.0,0.0,5.380033189989689,78.52219999999998,2.3729336916697994,158.12130000000002,
5,2,10,Lit room,5,15,Miss,10.532275523361513,6.882275523361513,0.5137000000000009,3.5862999999999863,5.281042518363467,75.5888,2.3442466924281944,157.068,
5,2,10,Lit room,6,16,Miss,11.850280301326217,8.200280301326217,0.0,0.0,5.229398981523921,78.61310000000002,2.0887861155761316,159.6982,
5,2,10,Lit room,7,17,Miss,5.965672471733598,2.315672471733598,0.0,0.0,5.273830351524181,77.65659999999998,2.3995240057092735,162.39170000000001,127.5177
5,2,10,Lit room,8,18,Miss,4.935631154168619,1.2856311541686196,0.0,0.0,5.645369430536303,77.0088,2.413798488822473,162.0445,124.68109999999999
5,2,10,Lit room,9,19,Miss,8.752271241797764,5.102271241797765,0.0,0.6562000000000188,5.187559536078952,75.5757,2.330709055110306,158.77970000000002,124.8982
5,2,10,Lit room,10,20,Miss,9.627999515605524,5.977999515605524,0.0,5.969350000000012,5.1859349490191855,76.50599999999999,2.291795875126391,167.7912,
6,1,11,Dark room,1,1,Miss,16.366794320819213,12.716794320819215,0.0,0.0,4.468249207453721,63.55990000000001,1.9309559176989686,144.5752,101.7515
6,1,11,Dark room,2,2,Miss,9.749599643575111,6.099599643575112,0.0,0.0,4.479860743053549,63.19739999999997,2.013437106305152,143.2436,98.7874
6,1,11,Dark room,3,3,Miss,16.323655660114863,12.673655660114864,0.0,0.0,4.92526425011683,68.2334,2.0940189825599353,141.70409999999998,101.41409999999999
6,1,11,Dark room,4,4,Miss,4.577528226018932,0.9275282260189321,0.0,0.0,4.839873786129498,60.87820000000001,2.056604840909719,134.1872,97.6848
6,1,11,Dark room,5,5,Miss,8.240609404649636,4.590609404649636,0.0,0.0,5.487430374816579,62.94479999999997,2.1832254449995587,137.7096,101.8014
6,1,11,Dark room,6,6,Miss,11.513485270325393,7.863485270325394,0.0,4.707099999999989,4.96574921092315,61.16109999999999,2.0634089861989238,135.684,100.192612
6,1,11,Dark room,7,7,Miss,16.372648795475953,12.722648795475955,0.0,0.0,4.4397791109988995,58.024000000000015,1.8030735907413706,137.8006,99.6049
6,1,11,Dark room,8,8,Miss,7.612883848450588,3.9628838484505886,0.0,1.1431999999999851,4.652331874698262,66.004,1.9172502640576243,139.4622,101.26330000000002
6,1,11,Dark room,9,9,Miss,8.325607012704832,4.675607012704833,0.0,2.8081999999999914,4.7610065106362836,70.63020000000002,1.9042009222073875,140.95069999999998,104.76389999999999
6,1,11,Dark room,10,10,Miss,9.578126648776362,5.928126648776362,0.0,4.809999999999994,4.774037032112227,65.07890000000002,2.0748635605994328,136.11419999999998,102.8628
6,1,11,Lit room,1,11,Hit,3.171289677717883,0.0,0.0,0.0,4.655260464499119,65.4676,2.0373492590801554,132.3897,102.71590000000002
6,1,11,Lit room,2,12,Miss,8.068967976761341,4.4189679767613415,0.0,0.0,4.543813479675239,65.6856,2.0472469547374352,134.3072,102.30900000000001
6,1,11,Lit room,3,13,Miss,8.252100528956248,4.602100528956249,0.0,0.0,5.371096536879941,69.35020000000003,2.2328436765819957,135.24599999999998,102.2677
6,1,11,Lit room,4,14,Miss,9.409356579490444,5.759356579490444,0.0,0.0,4.826526973579902,67.1147,2.2551531763879593,137.17579999999998,100.53129999999999
6,1,11,Lit room,5,15,Miss,13.815664504467373,10.165664504467372,0.0,0.0,4.797903473604301,63.781000000000006,2.0260741058241405,138.43869999999998,102.1323
6,1,11,Lit room,6,16,Miss,5.9607816073062025,2.310781607306203,0.0,0.0,4.854801277850895,64.0308,1.9807190957854097,137.777,102.421
6,1,11,Lit room,7,17,Miss,8.58676719318743,4.936767193187431,0.0,0.0,4.6035073262141735,64.80600000000001,1.9440936571785,139.06029999999998,103.7383
6,1,11,Lit room,8,18,Miss,9.49213070337741,5.84213070337741,0.0,0.0,5.114936763865901,66.05249999999998,2.0210654687788274,136.8467,105.1179
6,1,11,Lit room,9,19,Miss,13.618089810983038,9.968089810983038,0.0,0.0,4.681937816550134,66.26010000000002,1.891480445218194,138.39249999999998,105.68320000000003
6,1,11,Lit room,10,20,Miss,5.697901780480232,2.047901780480233,0.0,1.420899999999981,4.607366683956851,68.5429,2.0317251288969724,134.0702,104.61210000000001
6,2,12,Dark room,1,1,Miss,8.041598001019446,4.391598001019447,0.0,4.138399999999996,5.2520627256111565,93.75010000000002,,198.5917,
6,2,12,Dark room,2,2,Miss,73.01401385884766,69.36401385884766,0.0,68.94729999999998,4.477894355596197,88.48210000000002,,203.5974,
6,2,12,Dark room,3,3,Miss,71.72445201031515,68.07445201031514,0.0,13.865500000000004,4.2507651138346345,130.35900000000004,0.0,141.0882,130.98409999999998
6,2,12,Dark room,4,4,Miss,55.95311052604672,52.30311052604672,0.0,41.0615,4.154295255533237,108.92530000000001,0.0,167.4145,
6,2,12,Dark room,5,5,Miss,41.71989580535887,38.06989580535887,0.0,16.64820000000001,4.394933387377091,105.46240000000002,0.012182102812681686,163.2299,
6,2,12,Dark room,6,6,Miss,21.30281698109431,17.65281698109431,0.0,0.0,4.678946758453204,95.74220000000001,0.8949273425245869,166.0192,
6,2,12,Dark room,7,7,Miss,46.42418408232934,42.77418408232934,2.785700000000001,42.307100000000005,4.655840680226021,93.16430000000001,0.4876097310858604,185.8541,
6,2,12,Dark room,8,8,Miss,22.4972879974454,18.847287997445402,0.0,0.0,4.904618388976189,96.42979999999999,0.0,147.6414,
6,2,12,Dark room,9,9,Miss,77.5435220751547,73.89352207515469,0.0,51.5482,3.6360962055442085,108.2095,0.0,155.27089999999998,
6,2,12,Dark room,10,10,Miss,158.218816046828,154.568816046828,0.0,114.5367,3.7790095427582093,137.5684,,137.3626,
6,2,12,Lit room,1,11,Miss,33.75011526913651,30.10011526913651,0.0,26.42520000000001,4.513644538953184,105.17389999999999,0.0,181.11090000000002,135.7773
6,2,12,Lit room,2,12,Miss,57.007894421913186,53.35789442191319,0.0,0.0,4.452214305916748,121.59079999999999,0.0,139.1381,134.4403
6,2,12,Lit room,3,13,Miss,42.79613821047407,39.14613821047407,0.0,0.0,4.8548682233852505,110.5365,0.0,126.30320000000002,
6,2,12,Lit room,4,14,Miss,12.389966160163656,8.739966160163657,0.0,0.0,5.330130785638996,93.38680000000001,0.5805761334417437,176.0941,
6,2,12,Lit room,5,15,Miss,38.2155806543614,34.565580654361405,0.0,24.89770000000002,4.391643173450458,102.39810000000001,0.0,176.2444,
6,2,12,Lit room,6,16,Miss,40.00290540873251,36.35290540873251,6.846799999999999,1.1473000000000075,4.520316633678921,110.67990000000002,0.0,145.7297,
6,2,12,Lit room,7,17,Miss,13.404672004193165,9.754672004193164,6.7594,0.6459000000000037,5.062431066512998,96.652,0.0,190.0086,
6,2,12,Lit room,8,18,Miss,31.553787126112145,27.903787126112146,0.0,2.6627999999999963,4.74793225670987,108.75840000000001,,162.5268,133.4391
6,2,12,Lit room,9,19,Miss,12.492223280505362,8.842223280505362,0.0,0.0,5.0392328930196575,97.51300000000002,0.30371053346763016,166.91770000000002,
6,2,12,Lit room,10,20,Miss,28.741032474321443,25.091032474321445,0.0,0.0,5.441625015983434,100.2736,0.0,160.68280000000001,
7,1,13,Dark room,1,1,Hit,1.2049520197916797,0.0,0.0,0.0,5.468540001046548,79.7332,2.0812175426133974,159.87470000000002,
7,1,13,Dark room,2,2,Miss,4.6710203232270375,1.021020323227038,0.0,0.0,5.711610130985225,78.0388,2.221466346319975,151.6545,
7,1,13,Dark room,3,3,Hit,3.5890827532950533,0.0,0.0,0.0,5.4352308779558545,78.92279999999998,2.05534896713143,154.0625,
7,1,13,Dark room,4,4,Miss,5.0227947499375265,1.372794749937527,0.0,0.0,6.09932716172934,78.6606,2.197119783196221,152.71,
7,1,13,Dark room,5,5,Miss,6.345181247214299,2.6951812472142995,0.0,2.2349000000000023,5.531978998205758,76.31669999999998,2.1377127678305707,151.5417,
7,1,13,Dark room,6,6,Hit,2.824058620142294,0.0,0.0,0.0,5.673269325374307,75.4669,2.3090347174562593,154.8327,
7,1,13,Dark room,7,7,Miss,9.688771121767722,6.038771121767723,0.0,0.0,5.540570814688551,75.73370000000001,2.314522758680542,159.19830000000002,
7,1,13,Dark room,8,8,Miss,4.279667273281882,0.6296672732818829,0.0,0.0,6.012187391226182,75.42530000000001,2.5054093128754307,139.8628,128.2405
7,1,13,Dark room,9,9,Hit,3.219430988544402,0.0,0.0,0.0,5.672103292030259,75.29469999999999,2.388060647662934,144.25830000000002,
7,1,13,Dark room,10,10,Miss,5.352926214697904,1.7029262146979045,0.0,0.0,5.793079427265109,74.4602,2.3785828847467694,141.2739,128.7434
7,1,13,Lit room,1,11,Miss,10.580874362263273,6.930874362263274,4.184400000000001,0.0,6.066638395300032,73.0736,2.4554735977996094,142.3054,118.59463520220588
7,1,13,Lit room,2,12,Miss,7.070832224710188,3.420832224710188,0.0,2.9369000000000005,5.52679506592269,73.18100000000001,2.552861562117184,152.3095,125.7343
7,1,13,Lit room,3,13,Miss,6.075108212204955,2.4251082122049556,0.0,0.0,6.077951086034574,72.37450000000001,2.404785112971008,146.51510000000002,
7,1,13,Lit room,4,14,Hit,2.028691171667088,0.0,0.0,0.0,5.764113275644553,73.08760000000001,2.569246165757268,141.0747,123.7873
7,1,13,Lit room,5,15,Miss,2.591785701017751,0.0,0.0,0.0,5.738875935192186,70.33680000000001,2.556556571465579,138.6806,125.33779999999999
7,1,13,Lit room,6,16,Miss,8.860645069632351,5.210645069632352,0.0,4.550500000000006,5.546115959989119,71.0309,2.575567863191696,142.5217,123.37960000000001
7,1,13,Lit room,7,17,Miss,8.059622123276002,4.4096221232760024,0.0,0.0,5.2740518033279375,72.2296,2.4379607986440543,147.8722,120.44330000000001
7,1,13,Lit room,8,18,Miss,7.981170887783319,4.33117088778332,0.0,2.4727999999999986,5.302762225840462,75.17900000000003,2.482311519175305,150.5308,126.8207
7,1,13,Lit room,9,19,Hit,1.6808440885459948,0.0,0.0,0.0,5.63943894292011,74.55540000000002,2.523540622718271,144.2149,126.1692
7,1,13,Lit room,10,20,Miss,5.253357890911306,1.6033578909113064,0.0,0.0,6.074645130483433,71.97200000000001,2.555713095180829,137.4145,120.55909999999999
7,2,14,Dark room,1,1,Miss,14.444787626337748,10.794787626337747,0.0,0.0,5.722969226758477,73.833,1.280025857212141,159.4436,
7,2,14,Dark room,2,2,Miss,14.633709464452284,10.983709464452286,0.0,0.0,5.819232492409235,79.3835,1.9098533861000648,166.0686,
7,2,14,Dark room,3,3,Miss,14.592687405341076,10.942687405341076,0.0,2.9743000000000057,5.53489756943837,75.2243,2.2995583593516393,168.865,
7,2,14,Dark room,4,4,Miss,11.620915022062588,7.970915022062589,0.0,0.0,5.523243625887885,78.0156,0.9517707082321906,169.8277,
7,2,14,Dark room,5,5,Hit,2.997221388219424,0.0,0.0,0.0,5.266964547798865,76.418,2.1076716135069042,161.9412,
7,2,14,Dark room,6,6,Miss,6.713491003941241,3.063491003941242,1.5600000000000005,0.0,5.485305619075721,76.23459999999997,1.7110262969178576,160.0909,125.1126
7,2,14,Dark room,7,7,Miss,8.24301849203311,4.593018492033111,0.0,0.0,5.927784985275524,75.49370000000002,1.931252461042935,157.70850000000002,118.4217
7,2,14,Dark room,8,8,Miss,12.821985710099662,9.171985710099662,1.3258,1.2350999999999948,5.4098505205943965,72.5873,2.17918193789464,160.7969,128.034
7,2,14,Dark room,9,9,Hit,2.5494640181810757,0.0,0.0,0.0,5.678970259002624,77.80850000000001,1.1277921028486504,167.8863,
7,2,14,Dark room,10,10,Hit,2.6041630747708497,0.0,0.0,0.0,5.58406250289485,75.0153,1.6936328690326343,159.9414,
7,2,14,Lit room,1,11,Miss,8.229337690847311,4.579337690847312,0.0,0.0,5.9559308581266315,74.98890000000002,1.0237485948898506,165.02100000000002,
7,2,14,Lit room,2,12,Miss,11.344131283619749,7.6941312836197495,0.0,0.0,6.0607885965354615,77.17660000000002,1.1410885497919352,169.8967,
7,2,14,Lit room,3,13,Miss,5.905252771050534,2.255252771050534,0.0,0.0,5.543953300175047,74.1776,,164.3262,
7,2,14,Lit room,4,14,Miss,7.166750997488344,3.5167509974883444,0.0,0.0,6.088640090034054,77.22080000000001,0.8476244875229303,169.31470000000002,
7,2,14,Lit room,5,15,Miss,10.705064053988666,7.055064053988667,0.0,0.0,6.14764978436698,78.15720000000003,,175.4034,
7,2,14,Lit room,6,16,Miss,9.59239526812777,5.942395268127771,0.0,3.305500000000001,5.690811470225056,73.9517,1.2458835727772355,170.7913,
7,2,14,Lit room,7,17,Hit,3.803640978063001,0.15364097806300148,0.0,0.0,5.562079523670185,75.2676,1.2554100469311205,172.2778,
7,2,14,Lit room,8,18,Miss,9.940501241386169,6.29050124138617,0.0,0.0,5.540703136244236,75.0056,0.661747304545116,169.1553,
7,2,14,Lit room,9,19,Hit,2.8700680863004018,0.0,0.0,0.0,5.503469052365936,75.29350000000001,1.0610950661253966,166.3499,
7,2,14,Lit room,10,20,Hit,2.417198481713899,0.0,0.0,0.0,5.60747165331038,75.94100000000002,1.1562852043143765,170.8193,
8,1,15,Dark room,1,1,Miss,9.30010171234702,5.650101712347021,0.0,0.0,5.809936904966791,83.42190000000004,0.0,183.79860000000002,121.7638
8,1,15,Dark room,2,2,Miss,9.765069470823034,6.115069470823035,0.0,0.0,5.811314364381666,85.65690000000002,0.0,179.8077,121.79280139372824
8,1,15,Dark room,3,3,Miss,15.959693252691293,12.309693252691293,0.0,0.0,5.589217260526924,82.09520000000002,0.0,177.32150000000001,124.96172984680402
8,1,15,Dark room,4,4,Miss,4.086725521734968,0.43672552173496815,0.0,0.0,5.180247092411478,82.66180000000001,0.0,179.85490000000001,124.53109999999998
8,1,15,Dark room,5,5,Miss,4.6058733373813165,0.9558733373813171,0.0,0.0,5.034458828627956,78.6075,1.8693608432104107,178.00240000000002,118.0529
8,1,15,Dark room,6,6,Miss,7.933212064479291,4.283212064479292,0.0,0.0,5.675592962006575,81.94860000000001,1.061654724214478,179.08950000000002,122.1946518998273
8,1,15,Dark room,7,7,Miss,15.673661374420458,12.02366137442046,0.0,0.0,5.862800697870781,79.79540000000001,1.2332401975662552,171.7781,120.61059999999999
8,1,15,Dark room,8,8,Miss,12.173872443475,8.523872443475,5.133,0.0,5.052333529153703,76.7154,1.9241449429575233,179.02960000000002,110.1043
8,1,15,Dark room,9,9,Miss,7.529383487377992,3.879383487377993,0.0,3.807100000000026,5.217665841289062,74.26960000000001,1.2566294427632136,174.12330000000003,128.54590000000002
8,1,15,Dark room,10,10,Miss,8.077100953312403,4.4271009533124035,0.0,0.0,5.663172226259092,79.42370000000004,1.3822483124945026,176.50260000000003,119.13260000000001
8,1,15,Lit room,1,11,Miss,7.236461159986977,3.5864611599869773,0.0,2.043600000000004,5.099114999025012,75.4973,1.611316688119871,168.7459,114.84728961290323
8,1,15,Lit room,2,12,Hit,3.331275940236716,0.0,0.0,0.0,5.067364862361431,75.58170000000001,1.9271422375756664,171.35000000000002,
8,1,15,Lit room,3,13,Miss,6.308817443071247,2.6588174430712472,1.2769000000000013,0.0,5.23403167558906,75.79829999999998,2.2902327750018556,177.4581,109.0204
8,1,15,Lit room,4,14,Hit,2.7390426228885123,0.0,0.0,0.0,5.125981854650952,73.22240000000002,2.2524430801991495,175.687,
8,1,15,Lit room,5,15,Miss,5.740251629501965,2.0902516295019655,0.8862000000000005,0.0,5.080183426942209,73.8227,2.2220089789091633,174.0886,113.10914000000001
8,1,15,Lit room,6,16,Hit,3.260943214776976,0.0,0.0,0.0,5.180805192212506,74.51930000000002,2.1785363662860395,178.8296,124.53910000000002
8,1,15,Lit room,7,17,Miss,7.830084311168047,4.180084311168048,2.9294000000000002,0.3995999999999986,5.735138096495596,73.2696,1.980643303160886,149.0534,116.21373157894736
8,1,15,Lit room,8,18,Miss,12.768819245725117,9.118819245725117,0.0,7.977700000000005,5.098029403138768,73.3032,1.9907142443338524,164.50060000000002,
8,1,15,Lit room,9,19,Hit,2.694281718751767,0.0,0.0,0.0,5.13921343083352,76.1953,1.6844532488688668,175.77679999999998,
8,1,15,Lit room,10,20,Miss,19.417762108440808,15.76776210844081,0.0,0.0,6.007240180521964,77.9007,2.528826979509456,171.81650000000002,108.0201
8,2,16,Dark room,1,1,Miss,10.943704631430814,7.293704631430814,0.0,0.0,5.495806485083996,93.59729999999999,2.2679576957764938,189.3021,121.93270000000001
8,2,16,Dark room,2,2,Miss,6.370205460579748,2.7202054605797485,0.0,0.0,5.648589743403448,92.47740000000002,2.017511655368238,191.03269999999998,137.7162
8,2,16,Dark room,3,3,Miss,6.039636254775613,2.3896362547756134,1.2273000000000005,0.0,5.411000437272122,94.13940000000002,1.950284367829168,187.6748,122.3517
8,2,16,Dark room,4,4,Miss,8.022969234018046,4.372969234018046,0.0,0.0,5.900542744585546,91.83120000000002,2.1395368421046115,190.44529999999997,
8,2,16,Dark room,5,5,Miss,8.785637680328048,5.135637680328048,0.0,0.0,5.6276598450824595,90.5599,2.11179234218275,187.7149,
8,2,16,Dark room,6,6,Miss,4.5810785476785085,0.9310785476785091,0.0,0.0,5.482141051279544,87.5033,1.9938800254971187,183.161,121.7177
8,2,16,Dark room,7,7,Miss,11.518472545437612,7.868472545437613,0.0,4.123499999999999,5.441710583334482,87.1626,2.03026560971518,186.3191,
8,2,16,Dark room,8,8,Miss,5.3301154602878835,1.680115460287884,0.0,0.9027999999999912,5.293001275452818,88.98010000000002,1.9251739720487644,182.19799999999998,121.2476
8,2,16,Dark room,9,9,Miss,5.992572694594535,2.3425726945945353,0.0,1.4065000000000003,5.298802216989312,91.68690000000001,1.7911310624694088,189.5312,135.8492
8,2,16,Dark room,10,10,Miss,7.172883125354818,3.5228831253548183,0.0,3.295399999999993,5.310694701679753,93.1917,1.8956363105969247,187.595,139.03779999999998
8,2,16,Lit room,1,11,Miss,8.249154279682235,4.599154279682236,0.0,0.0,5.938616220634299,90.0581,1.9872757317317433,178.6898,
8,2,16,Lit room,2,12,Hit,2.626393156022156,0.0,0.0,0.0,5.508661119874408,88.98270000000002,1.9432692332437742,162.94480000000001,138.96949999999998
8,2,16,Lit room,3,13,Miss,9.675556057405698,6.025556057405699,0.0,0.0,6.029714645691332,90.35910000000001,2.0493316320270587,154.8081,
8,2,16,Lit room,4,14,Miss,7.202428891700346,3.5524288917003464,0.38839999999999986,0.0,6.039701276996206,89.3538,2.1255938644140255,171.525,
8,2,16,Lit room,5,15,Hit,3.0738689204323726,0.0,0.0,0.0,5.497183288896772,89.03220000000002,2.079888754960333,158.7557,140.9761
8,2,16,Lit room,6,16,Miss,4.3620646831517735,0.7120646831517741,0.0,0.0,5.415596985203648,88.12100000000001,2.121009793692059,163.1791,
8,2,16,Lit room,7,17,Miss,6.236409683463728,2.586409683463729,0.0,2.0666000000000144,5.379919151092467,86.77250000000001,1.0623265341484331,180.9719,136.3094
8,2,16,Lit room,8,18,Hit,1.4725235821541103,0.0,0.0,0.0,5.49515311350325,87.03989999999999,2.102835591859986,174.5766,140.1127
8,2,16,Lit room,9,19,Hit,3.320148779798882,0.0,0.0,0.0,5.384372750997003,89.86869999999999,2.070347858489863,158.2978,
8,2,16,Lit room,10,20,Miss,12.938233388681798,9.2882333886818,0.0,9.287600000000019,5.509780272444346,85.4973,2.1196916396884165,160.6867,142.2125
9,1,17,Dark room,1,1,Miss,3.144219567714717,0.0,0.0,0.0,5.601464167459495,87.2144,,140.74259999999998,135.5761
9,1,17,Dark room,2,2,Miss,6.05207694927949,2.4020769492794907,0.0,0.0,5.7672529797834615,89.86630000000001,,143.8854,136.6625
9,1,17,Dark room,3,3,Miss,7.417781547740534,3.767781547740535,0.0,0.6221999999999985,5.638688087548531,88.0262,0.0,135.69819999999999,140.5765
9,1,17,Dark room,4,4,Miss,10.009334974912168,6.359334974912168,0.0,0.0,5.557701862065497,83.79040000000002,2.069947487270986,146.1634,
9,1,17,Dark room,5,5,Miss,8.458734360411144,4.808734360411145,0.0,0.0,5.626983025194638,88.49930000000002,2.0471427458424816,150.8881,136.8525
9,1,17,Dark room,6,6,Miss,9.222290099536016,5.5722900995360165,4.905,0.0,5.5829850975522355,87.1452,1.9749332173646652,147.0833,135.6839
9,1,17,Dark room,7,7,Miss,13.277223394595724,9.627223394595724,0.0,0.0,6.167445969759508,86.96749999999999,2.1141202255672273,140.8801,133.35219999999998
9,1,17,Dark room,8,8,Miss,8.283915770334701,4.633915770334702,0.0,0.0,5.252208985925393,88.4337,2.0000121179779016,151.7645,130.7486
9,1,17,Dark room,9,9,Miss,6.229946267826074,2.5799462678260747,0.0,0.0,5.054174159383488,92.66879999999999,1.831489257899573,160.5112,145.7774
9,1,17,Dark room,10,10,Miss,8.615494183736656,4.965494183736657,0.0,0.0,5.375577434222525,90.2187,2.021140883599189,154.9639,140.4793
9,1,17,Lit room,1,11,Miss,9.514198705618874,5.8641987056188745,0.0,0.0,5.873565733107175,90.34109999999998,2.0388820216480745,147.1696,
9,1,17,Lit room,2,12,Miss,20.01915358075859,16.369153580758592,0.0,0.0,6.087115174140758,87.507,2.120237340010773,142.8112,
9,1,17,Lit room,3,13,Miss,8.514566228528615,4.8645662285286155,3.5608000000000013,0.0,5.419116993129485,88.79150000000001,2.01205335788352,151.3831,136.5903
9,1,17,Lit room,4,14,Hit,3.4050354051022897,0.0,0.0,0.0,5.115153551593454,88.15110000000001,1.9616049535505773,160.83560000000003,
9,1,17,Lit room,5,15,Hit,2.988895622132048,0.0,0.0,0.0,5.115345532625018,86.59200000000001,1.944837227183731,152.35010000000003,
9,1,17,Lit room,6,16,Miss,7.288548614093221,3.6385486140932217,0.0,3.1976000000000147,5.125535266710793,84.5162,2.0313186867252697,147.81730000000002,136.1055
9,1,17,Lit room,7,17,Miss,7.480904343727438,3.830904343727439,0.9005999999999998,2.2320000000000055,5.075035752592524,88.6034,1.981053775564683,156.15130000000002,136.0757402607665
9,1,17,Lit room,8,18,Miss,8.90359202232449,5.253592022324491,0.0,3.97430000000002,5.118521570655497,85.3218,1.983437465701431,156.8925,140.447
9,1,17,Lit room,9,19,Miss,13.09225210573032,9.442252105730322,0.14190000000000014,0.0,5.13062341523401,86.8606,2.0006455712666997,155.12890000000002,138.1221
9,1,17,Lit room,10,20,Miss,8.702843125094233,5.052843125094234,0.0,0.0,5.620844337820367,90.71610000000001,2.1522589873181306,159.86190000000002,135.83219999999997
9,2,18,Dark room,1,1,Miss,6.575701247015418,2.925701247015419,0.0,0.0,5.411682575386976,80.5597,2.390186632322734,182.77980000000002,
9,2,18,Dark room,2,2,Miss,9.06170663120364,5.41170663120364,0.0,0.0,5.451935878283848,77.82120000000002,2.4760659263948477,180.157,
9,2,18,Dark room,3,3,Miss,11.013164630568276,7.363164630568277,0.0,0.9431000000000074,5.433059781054265,71.7181,2.567441394173766,171.8132,
9,2,18,Dark room,4,4,Miss,10.1290141929015,6.479014192901501,0.0,0.0,5.559092477617159,76.20390000000002,2.5729301872806114,176.3833,
9,2,18,Dark room,5,5,Miss,5.744349024040938,2.0943490240409384,0.0,0.0,5.181105425503052,73.23650000000002,2.610618335025848,174.1592,
9,2,18,Dark room,6,6,Miss,9.86478417959562,6.214784179595621,0.0,0.0,5.564905873750997,71.35150000000003,2.7588622854675044,169.438,
9,2,18,Dark room,7,7,Miss,10.067152842288628,6.417152842288629,0.0,0.0,5.490840298122061,71.41550000000002,2.9043086900670807,174.688,
9,2,18,Dark room,8,8,Miss,7.644882686477281,3.9948826864772817,0.0,0.0,5.407345844100728,70.63289999999999,2.808820399222981,170.8612,
9,2,18,Dark room,9,9,Miss,10.390305189935482,6.740305189935483,0.0,0.0,5.959545067979486,71.98320000000002,2.70030079075579,166.4144,
9,2,18,Dark room,10,10,Miss,8.451348730823975,4.8013487308239755,3.0294999999999996,1.408599999999999,5.198943933504575,68.78280000000002,2.7160990590909013,172.3865,
9,2,18,Lit room,1,11,Miss,4.565247727122811,0.9152477271228117,0.0,0.0,5.137164473509343,76.28220000000002,2.659602925290149,170.128,
9,2,18,Lit room,2,12,Miss,6.22848969574488,2.5784896957448806,0.0,0.0,5.722221759988278,73.8877,2.6814959060259542,167.52589999999998,
9,2,18,Lit room,3,13,Miss,5.488996319000405,1.8389963190004055,0.0,0.0,5.106216727371454,69.41210000000001,2.7346988094517464,168.9649,
9,2,18,Lit room,4,14,Miss,8.272445167542655,4.622445167542655,0.0,0.0,4.9752580610722665,70.1788,2.642522362032633,164.1757,
9,2,18,Lit room,5,15,Miss,11.738915920986914,8.088915920986913,0.0,0.0,5.193302461962802,74.85730000000001,2.7868633263606237,167.3892,
9,2,18,Lit room,6,16,Miss,7.909339538798414,4.2593395387984145,0.0,2.741400000000005,5.13280951568596,71.3058,2.6103044578200683,168.74489999999997,
