Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,PreviousErrorLateral,PreviousErrorLongitude,RectificationError
5,2,10,Dark room,9,9,Miss,10.474377366220844,6.824377366220845,2.078900000000001,10.265999999999977,9.791800000000002,-14.225499999999997,130.09601074999978
5,2,10,Dark room,10,10,Hit,3.925910779679052,0.27591077967905253,1.8556,-3.4597000000000264,2.078900000000001,10.265999999999977,26.241959930000014
5,2,10,Lit room,1,11,Miss,17.285947943922544,13.635947943922545,-1.1203999999999996,-17.2496,,,
5,2,10,Lit room,2,12,Miss,2.6498241451085014,0.0,2.6368,-0.2623999999999995,-1.1203999999999996,-17.2496,45.777738240000005
5,2,10,Lit room,3,13,Miss,9.126210631472429,5.476210631472429,-1.9656999999999996,-8.91200000000002,2.6368,-0.2623999999999995,24.014961280000055
5,2,10,Lit room,4,14,Miss,2.747025855357028,0.0,-1.7536999999999996,2.1144000000000034,-1.9656999999999996,-8.91200000000002,19.785250480000037
5,2,10,Lit room,5,15,Miss,11.680000761986284,8.030000761986283,4.1764,-10.907800000000009,-1.7536999999999996,2.1144000000000034,10.298428699999997
5,2,10,Lit room,6,16,Miss,15.984575105394578,12.334575105394578,-1.7822999999999996,-15.884900000000002,4.1764,-10.907800000000009,85.78266830000001
5,2,10,Lit room,7,17,Miss,6.691602093669352,3.0416020936693524,-5.7157,-3.4797000000000082,-1.7822999999999996,-15.884900000000002,84.59145362000001
5,2,10,Lit room,8,18,Miss,4.126664164915747,0.47666416491574726,1.862800000000001,3.6822999999999695,-5.7157,-3.4797000000000082,14.564936949999808
5,2,10,Lit room,9,19,Miss,11.998014499907898,8.348014499907897,1.2635,-11.931300000000007,1.862800000000001,3.6822999999999695,26.878211689999986
5,2,10,Lit room,10,20,Miss,12.269427789428503,8.619427789428503,0.23380000000000045,-12.267200000000017,1.2635,-11.931300000000007,12.710069260000015
6,1,11,Dark room,1,1,Miss,37.95111528400713,34.30111528400713,6.564300000000001,-37.379099999999994,,,
6,1,11,Dark room,2,2,Miss,25.065283131055995,21.415283131055997,-7.796200000000001,-23.822000000000003,6.564300000000001,-37.379099999999994,447.78969402
6,1,11,Dark room,3,3,Miss,16.69788228758366,13.047882287583661,15.847500000000004,-5.260800000000003,-7.796200000000001,-23.822000000000003,418.5333939600001
6,1,11,Dark room,4,4,Miss,4.659813328879174,1.0098133288791749,4.520099999999999,-1.1325000000000074,15.847500000000004,-5.260800000000003,5.832048329999893
6,1,11,Dark room,5,5,Miss,9.83166401887292,6.18166401887292,2.3213000000000004,9.55370000000002,4.520099999999999,-1.1325000000000074,45.8125516200001
6,1,11,Dark room,6,6,Miss,13.355688100955327,9.705688100955328,-7.775099999999998,-10.859199999999987,2.3213000000000004,9.55370000000002,49.07351191000018
6,1,11,Dark room,7,7,Miss,41.795175191880695,38.145175191880696,1.7046000000000001,-41.7604,-7.775099999999998,-10.859199999999987,343.2018783599999
6,1,11,Dark room,8,8,Miss,18.84032101663875,15.190321016638752,2.5824000000000003,-18.662499999999994,1.7046000000000001,-41.7604,76.02995946000001
6,1,11,Dark room,9,9,Miss,14.355087449751032,10.705087449751034,-5.324,-13.331299999999985,2.5824000000000003,-18.662499999999994,133.78589911999993
6,1,11,Dark room,10,10,Miss,13.197171064284946,9.547171064284946,-3.6026999999999996,-12.695899999999995,-5.324,-13.331299999999985,19.564297090000032
6,1,11,Lit room,1,11,Hit,4.034728283292442,0.3847282832924428,4.0096,-0.44959999999997535,,,
6,1,11,Lit room,2,12,Miss,10.096102264240397,6.446102264240397,-1.5182000000000002,-9.981300000000005,4.0096,-0.44959999999997535,40.70360319999998
6,1,11,Lit room,3,13,Miss,8.13026007210101,4.48026007210101,-5.167,6.2771999999999935,-1.5182000000000002,-9.981300000000005,61.10342214000002
6,1,11,Lit room,4,14,Miss,9.106395980847752,5.456395980847753,7.312600000000001,5.427000000000007,-5.167,6.2771999999999935,73.94396171999999
6,1,11,Lit room,5,15,Miss,16.139811008806763,12.489811008806765,-2.4796,-15.9482,7.312600000000001,5.427000000000007,103.16601811999998
6,1,11,Lit room,6,16,Miss,6.8819380504331775,3.231938050433178,4.8203000000000005,-4.9117999999999995,-2.4796,-15.9482,89.05440774000002
6,1,11,Lit room,7,17,Miss,30.354052820010693,26.704052820010695,-0.16580000000000017,-30.353599999999986,4.8203000000000005,-4.9117999999999995,147.12783451999994
6,1,11,Lit room,8,18,Miss,9.115941203189056,5.465941203189057,-7.8941,4.558899999999994,-0.16580000000000017,-30.353599999999986,240.37021937999987
6,1,11,Lit room,9,19,Miss,27.881120043857635,24.231120043857636,11.4403,-25.4259,-7.8941,4.558899999999994,148.55941352000005
6,1,11,Lit room,10,20,Miss,6.734478234429144,3.0844782344291444,2.3678,-6.30449999999999,11.4403,-25.4259,11.921925329999937
6,2,12,Dark room,1,1,Miss,15.637695669119548,11.98769566911955,0.8421999999999996,-15.615000000000009,,,
6,2,12,Dark room,2,2,Miss,87.04620969169193,83.39620969169192,5.2325,-86.8888,0.8421999999999996,-15.615000000000009,8.527740140000063
6,2,12,Dark room,3,3,Miss,33.99780134538112,30.34780134538112,16.9756,29.456399999999974,5.2325,-86.8888,1629.12012628
6,2,12,Dark room,4,4,Miss,29.726748701632335,26.076748701632336,-10.484100000000002,-27.816599999999994,16.9756,29.456399999999974,163.37963172000013
6,2,12,Dark room,5,5,Miss,23.774649858410115,20.124649858410116,-23.6215,-2.694199999999995,-10.484100000000002,-27.816599999999994,628.8235546799999
6,2,12,Dark room,6,6,Miss,19.893782371384283,16.243782371384285,-19.880200000000002,0.7349999999999994,-23.6215,-2.694199999999995,70.9230373399999
6,2,12,Dark room,7,7,Miss,47.18252787907828,43.53252787907828,6.525499999999999,-46.729099999999995,-19.880200000000002,0.7349999999999994,924.1876113200001
6,2,12,Dark room,8,8,Miss,26.859875664083003,23.209875664083004,3.1569999999999996,26.673699999999968,6.525499999999999,-46.729099999999995,321.5829980499997
6,2,12,Dark room,9,9,Miss,39.38966017535566,35.73966017535566,-26.1408,-29.4653,3.1569999999999996,26.673699999999968,604.2499048599991
6,2,12,Dark room,10,10,Miss,105.74038516125236,102.09038516125236,-45.8811,-95.2678,-26.1408,-29.4653,1138.4761304099995
6,2,12,Lit room,1,11,Miss,23.5225956375992,19.8725956375992,-5.3431999999999995,-22.90770000000002,,,
6,2,12,Lit room,2,12,Miss,40.41038447688911,36.76038447688911,18.284600000000005,36.037099999999995,-5.3431999999999995,-22.90770000000002,226.30469870000047
6,2,12,Lit room,3,13,Miss,51.13346920139489,47.48346920139489,1.0396,51.1229,18.284600000000005,36.037099999999995,897.2976081800002
6,2,12,Lit room,4,14,Miss,13.900545109095525,10.250545109095526,2.8787000000000003,13.599199999999982,1.0396,51.1229,133.02976391000004
6,2,12,Lit room,5,15,Miss,19.58422534515982,15.93422534515982,-12.7779,-14.841400000000007,2.8787000000000003,13.599199999999982,131.04527949999976
6,2,12,Lit room,6,16,Miss,24.3207598470936,20.670759847093603,9.8823,22.22250000000001,-12.7779,-14.841400000000007,137.28971553000008
6,2,12,Lit room,7,17,Miss,13.69402368663061,10.04402368663061,12.5992,-5.365300000000019,9.8823,22.22250000000001,333.0072261900003
6,2,12,Lit room,8,18,Miss,23.115058202176343,19.465058202176344,-21.2575,9.078799999999987,12.5992,-5.365300000000019,0.3327522099993985
6,2,12,Lit room,9,19,Miss,14.040923983840937,10.390923983840938,1.9085999999999999,13.910599999999988,-21.2575,9.078799999999987,313.03237717999974
6,2,12,Lit room,10,20,Miss,33.531777467948196,29.881777467948197,-18.449999999999996,27.999599999999973,1.9085999999999999,13.910599999999988,310.0906065599997
7,1,13,Dark room,1,1,Hit,4.009606081649417,0.3596060816494173,0.2157,-4.003799999999998,,,
7,1,13,Dark room,2,2,Miss,5.275116415777005,1.625116415777006,-4.2566,-3.1158000000000072,0.2157,-4.003799999999998,17.714653139999992
7,1,13,Dark room,3,3,Hit,4.7980093080359945,1.148009308035995,3.5684,-3.207400000000007,-4.2566,-3.1158000000000072,24.77103956000005
7,1,13,Dark room,4,4,Miss,4.404335811447625,0.7543358114476257,-3.3387000000000002,2.8725000000000023,3.5684,-3.207400000000007,0.45831738000001465
7,1,13,Dark room,5,5,Miss,9.0488129702188,5.3988129702188,-2.2016,-8.776899999999998,-3.3387000000000002,2.8725000000000023,35.627532030000005
7,1,13,Dark room,6,6,Hit,3.7839635635138023,0.13396356351380279,-1.6303999999999998,-3.4147000000000105,-2.2016,-8.776899999999998,6.792054239999972
7,1,13,Dark room,7,7,Miss,12.590891022084183,8.940891022084184,-1.9092,-12.445300000000003,-1.6303999999999998,-3.4147000000000105,13.771471879999982
7,1,13,Dark room,8,8,Miss,5.251283504058793,1.6012835040587934,-4.1411999999999995,-3.228999999999999,-1.9092,-12.445300000000003,45.37366956
7,1,13,Dark room,9,9,Hit,3.3510620480677487,0.0,2.9893999999999994,-1.5143000000000058,-4.1411999999999995,-3.228999999999999,15.923791760000022
7,1,13,Dark room,10,10,Miss,7.748773808803565,4.098773808803566,-3.5427,-6.891500000000008,2.9893999999999994,-1.5143000000000058,25.96616071000004
7,1,13,Lit room,1,11,Miss,10.995399802644728,7.345399802644729,8.2981,7.213899999999981,,,
7,1,13,Lit room,2,12,Miss,8.40959881623374,4.75959881623374,2.4332000000000007,-8.049899999999994,8.2981,7.213899999999981,84.3517366699999
7,1,13,Lit room,3,13,Miss,6.793521362298063,3.1435213622980633,2.1465,6.44550000000001,2.4332000000000007,-8.049899999999994,32.96230095000002
7,1,13,Lit room,4,14,Hit,4.969477477562416,1.3194774775624163,-0.5367999999999999,-4.940400000000011,2.1465,6.44550000000001,7.144624200000017
7,1,13,Lit room,5,15,Miss,7.170486390754806,3.5204863907548063,1.7091999999999996,-6.963799999999992,-0.5367999999999999,-4.940400000000011,12.182299520000011
7,1,13,Lit room,6,16,Miss,11.59797544574052,7.9479754457405205,-3.2062,-11.146,1.7091999999999996,-6.963799999999992,41.37807875999997
7,1,13,Lit room,7,17,Miss,10.650809588946734,7.000809588946734,3.0549000000000004,-10.203299999999984,-3.2062,-11.146,66.76373585999995
7,1,13,Lit room,8,18,Miss,13.994575492668577,10.344575492668579,-0.3538999999999999,-13.990099999999998,3.0549000000000004,-10.203299999999984,46.34930435999999
7,1,13,Lit room,9,19,Hit,1.9846251031366136,0.0,1.4588000000000005,-1.3456000000000046,-0.3538999999999999,-13.990099999999998,20.884965720000007
7,1,13,Lit room,10,20,Miss,5.220332243258093,1.5703322432580933,2.4928000000000003,4.5867000000000075,1.4588000000000005,-1.3456000000000046,10.045389640000025
7,2,14,Dark room,1,1,Miss,14.291395639334882,10.641395639334881,14.288400000000003,0.2926000000000073,,,
7,2,14,Dark room,2,2,Miss,17.11047807163786,13.460478071637862,-7.3260000000000005,15.462800000000001,14.288400000000003,0.2926000000000073,223.08225912000012
7,2,14,Dark room,3,3,Miss,15.175883806882554,11.525883806882554,-12.8826,-8.021600000000007,-7.3260000000000005,15.462800000000001,257.9673088800001
7,2,14,Dark room,4,4,Miss,12.098869184349438,8.448869184349437,-9.172699999999999,7.889500000000027,-12.8826,-8.021600000000007,175.2170030200004
7,2,14,Dark room,5,5,Hit,1.8783546337153705,0.0,1.8083000000000005,0.5082000000000022,-9.172699999999999,7.889500000000027,18.928148990000082
7,2,14,Dark room,6,6,Miss,7.192044908786377,3.5420449087863775,-6.843400000000001,-2.2121000000000066,1.8083000000000005,0.5082000000000022,0.5223245499999978
7,2,14,Dark room,7,7,Miss,9.354528094992304,5.7045280949923045,2.7642,8.93680000000002,-6.843400000000001,-2.2121000000000066,55.04341030000012
7,2,14,Dark room,8,8,Miss,13.307602790886115,9.657602790886116,-11.7698,-6.209999999999994,2.7642,8.93680000000002,88.01866664000026
7,2,14,Dark room,9,9,Hit,4.136921560774383,0.486921560774384,-2.5484,-3.2587999999999937,-11.7698,-6.209999999999994,22.529860239999934
7,2,14,Dark room,10,10,Hit,5.167945689536611,1.517945689536612,-1.8610999999999998,-4.821200000000005,-2.5484,-3.2587999999999937,6.221393400000024
7,2,14,Lit room,1,11,Miss,8.082591577582036,4.432591577582037,-7.103,3.85690000000001,,,
7,2,14,Lit room,2,12,Miss,13.834747739297608,10.18474773929761,-5.1174,12.853500000000011,-7.103,3.85690000000001,71.56111044000002
7,2,14,Lit room,3,13,Miss,6.923047251030426,3.2730472510304267,-5.761799999999999,-3.837999999999994,-5.1174,12.853500000000011,93.69987750000003
7,2,14,Lit room,4,14,Miss,8.003852308107623,4.353852308107624,-1.9701,7.757599999999982,-5.761799999999999,-3.837999999999994,52.25898347999987
7,2,14,Lit room,5,15,Miss,13.099538725466642,9.449538725466642,2.2208999999999994,12.909900000000007,-1.9701,7.757599999999982,42.66264782999997
7,2,14,Lit room,6,16,Miss,11.872827596659532,8.222827596659531,-6.5565,-9.898300000000006,2.2208999999999994,12.909900000000007,62.66062488000006
7,2,14,Lit room,7,17,Hit,6.490977501886744,2.8409775018867442,1.3298000000000005,-6.35329999999999,-6.5565,-9.898300000000006,54.81817078999994
7,2,14,Lit room,8,18,Miss,11.429327322725507,7.779327322725508,-2.5056,-11.151299999999992,1.3298000000000005,-6.35329999999999,30.74782721999997
7,2,14,Lit room,9,19,Hit,1.881028256034444,0.0,-1.8302999999999998,0.43389999999997997,-2.5056,-11.151299999999992,21.497404229999933
7,2,14,Lit room,10,20,Hit,0.5318695328743624,0.0,0.19660000000000055,0.4941999999999922,-1.8302999999999998,0.43389999999997997,0.9898389999999819
8,1,15,Dark room,1,1,Miss,10.205262150479028,6.555262150479028,-3.7634,9.48599999999999,,,
8,1,15,Dark room,2,2,Miss,11.735863244772403,8.085863244772405,0.06190000000000051,11.735699999999994,-3.7634,9.48599999999999,44.75331677999998
8,1,15,Dark room,3,3,Miss,15.866686038363518,12.21668603836352,-14.789,5.747799999999984,0.06190000000000051,11.735699999999994,173.9150561199999
8,1,15,Dark room,4,4,Miss,3.030578591622381,0.0,-2.4781999999999997,1.7443999999999704,-14.789,5.747799999999984,11.553733639999606
8,1,15,Dark room,5,5,Miss,6.2959320850847975,2.645932085084798,3.5799,-5.17910000000002,-2.4781999999999997,1.7443999999999704,6.590068060000155
8,1,15,Dark room,6,6,Miss,8.765951778329587,5.115951778329587,1.0757000000000003,8.699699999999979,3.5799,-5.17910000000002,36.715213899999945
8,1,15,Dark room,7,7,Miss,19.65759060642984,16.00759060642984,-6.2421,18.640199999999965,1.0757000000000003,8.699699999999979,74.35566050999984
8,1,15,Dark room,8,8,Miss,21.911524896729578,18.26152489672958,11.3627,-18.735100000000003,-6.2421,18.640199999999965,94.85663282999963
8,1,15,Dark room,9,9,Miss,10.22555174648294,6.575551746482941,-1.0605999999999998,-10.170400000000015,11.3627,-18.735100000000003,135.43365114000017
8,1,15,Dark room,10,10,Miss,8.23199385871975,4.581993858719751,-5.1979999999999995,6.383299999999977,-1.0605999999999998,-10.170400000000015,59.63586718000005
8,1,15,Lit room,1,11,Miss,8.10130730499715,4.45130730499715,-4.1978,-6.928900000000013,,,
8,1,15,Lit room,2,12,Hit,3.0590398820545004,0.0,-3.0052,-0.5714000000000112,-4.1978,-6.928900000000013,18.424107359999994
8,1,15,Lit room,3,13,Miss,5.899783457890638,2.249783457890638,5.899100000000001,0.08979999999999677,-3.0052,-0.5714000000000112,3.1008787800000763
8,1,15,Lit room,4,14,Hit,1.323053079056165,0.0,1.3192,0.10089999999999577,5.899100000000001,0.08979999999999677,0.4767550299999793
8,1,15,Lit room,5,15,Miss,7.5422085160780306,3.892208516078031,4.5419,-6.0212999999999965,1.3192,0.10089999999999577,8.401576669999976
8,1,15,Lit room,6,16,Hit,2.043702828201789,0.0,1.9610000000000003,0.575499999999991,4.5419,-6.0212999999999965,14.421632749999953
8,1,15,Lit room,7,17,Miss,8.522657992082046,4.872657992082046,6.6273,-5.358599999999996,1.9610000000000003,0.575499999999991,14.322225749999934
8,1,15,Lit room,8,18,Miss,17.440188678165164,13.790188678165165,1.5328000000000008,-17.37270000000001,6.6273,-5.358599999999996,106.92043263000005
8,1,15,Lit room,9,19,Hit,2.5333959856287787,0.0,-2.2339,-1.194900000000004,1.5328000000000008,-17.37270000000001,40.640417250000034
8,1,15,Lit room,10,20,Miss,26.80046735413396,23.150467354133962,-2.9896000000000003,26.633200000000002,-2.2339,-1.194900000000004,63.06817852000002
8,2,16,Dark room,1,1,Miss,10.784964823772013,7.134964823772013,8.5095,6.625999999999976,,,
8,2,16,Dark room,2,2,Miss,7.328361692083707,3.6783616920837074,5.859700000000001,-4.400999999999996,8.5095,6.625999999999976,76.27668169999983
8,2,16,Dark room,3,3,Miss,6.141661314335072,2.4916613143350723,-5.9178999999999995,-1.642700000000005,5.859700000000001,-4.400999999999996,35.670407090000005
8,2,16,Dark room,4,4,Miss,8.331130689768354,4.681130689768355,3.5875999999999992,7.519100000000009,-5.9178999999999995,-1.642700000000005,38.60393137000003
8,2,16,Dark room,5,5,Miss,8.810235943492094,5.160235943492094,7.3883,4.799300000000002,3.5875999999999992,7.519100000000009,38.335397850000064
8,2,16,Dark room,6,6,Miss,3.6412136232306076,0.0,1.9617000000000004,3.067600000000027,7.3883,4.799300000000002,13.249562270000196
8,2,16,Dark room,7,7,Miss,16.527453599995372,12.877453599995373,1.2917000000000005,-16.4769,1.9617000000000004,3.067600000000027,36.28515365000005
8,2,16,Dark room,8,8,Miss,6.898286664092763,3.2482866640927632,2.3109,-6.499700000000004,1.2917000000000005,-16.4769,29.680805719999995
8,2,16,Dark room,9,9,Miss,22.047764395738625,18.397764395738626,1.7637999999999998,-21.977099999999993,2.3109,-6.499700000000004,39.32270952999998
8,2,16,Dark room,10,10,Miss,8.165975885955083,4.515975885955084,0.1196000000000006,-8.165099999999995,1.7637999999999998,-21.977099999999993,11.77314221999998
8,2,16,Lit room,1,11,Miss,8.34472331117096,4.69472331117096,5.9117000000000015,5.889499999999998,,,
8,2,16,Lit room,2,12,Hit,5.0724231142522145,1.422423114252215,1.2480000000000007,-4.916500000000013,5.9117000000000015,5.889499999999998,36.414969050000096
8,2,16,Lit room,3,13,Miss,10.848852846269041,7.198852846269042,2.7298000000000004,10.499799999999993,1.2480000000000007,-4.916500000000013,26.524812100000037
8,2,16,Lit room,4,14,Miss,7.119994304070748,3.469994304070749,-4.0808,5.834499999999991,2.7298000000000004,10.499799999999993,58.77460193999996
8,2,16,Lit room,5,15,Hit,5.684673606285601,2.034673606285602,0.2835000000000001,-5.677600000000012,-4.0808,5.834499999999991,21.515069330000053
8,2,16,Lit room,6,16,Miss,4.4063604312402775,0.7563604312402781,4.319699999999999,-0.8696000000000055,0.2835000000000001,-5.677600000000012,24.278997120000046
8,2,16,Lit room,7,17,Miss,8.732526253610699,5.082526253610699,-2.5494,-8.352100000000007,4.319699999999999,-0.8696000000000055,38.29552461000004
8,2,16,Lit room,8,18,Hit,1.7459512622063615,0.0,0.7566000000000006,-1.5734999999999957,-2.5494,-8.352100000000007,10.330679759999999
8,2,16,Lit room,9,19,Hit,4.0847057091056165,0.434705709105617,-2.5917,-3.157200000000003,0.7566000000000006,-1.5734999999999957,6.466777469999993
8,2,16,Lit room,10,20,Miss,15.592250286600718,11.942250286600718,-0.03960000000000008,-15.592200000000005,-2.5917,-3.157200000000003,40.28527962000001
9,1,17,Dark room,1,1,Miss,1.9609125758177126,0.0,0.9273000000000002,1.7278000000000162,,,
9,1,17,Dark room,2,2,Miss,5.768349293342068,2.1183492933420682,2.8574000000000006,5.010899999999992,0.9273000000000002,1.7278000000000162,0.29040815000005304
9,1,17,Dark room,3,3,Miss,8.108746650993599,4.458746650993599,-5.8756,-5.58829999999999,2.8574000000000006,5.010899999999992,13.474035619999977
9,1,17,Dark room,4,4,Miss,15.19572573225774,11.54572573225774,-1.3538,-15.1353,-5.8756,-5.58829999999999,81.36352814000003
9,1,17,Dark room,5,5,Miss,7.79298995828944,4.142989958289441,-7.279999999999999,2.78070000000001,-1.3538,-15.1353,113.94949566000001
9,1,17,Dark room,6,6,Miss,10.340421775730427,6.690421775730427,8.7223,-5.553899999999999,-7.279999999999999,2.78070000000001,16.178292389999896
9,1,17,Dark room,7,7,Miss,16.592038324750828,12.942038324750829,-3.3341,16.253600000000006,8.7223,-5.553899999999999,123.25151729000007
9,1,17,Dark room,8,8,Miss,12.187939058758042,8.537939058758042,3.0985,-11.787499999999994,-3.3341,16.253600000000006,11.061075850000037
9,1,17,Dark room,9,9,Miss,17.56016137739058,13.91016137739058,-4.084199999999999,-17.078599999999994,3.0985,-11.787499999999994,101.06054959999994
9,1,17,Dark room,10,10,Miss,8.474572818142523,4.824572818142523,-6.2386,5.7357000000000085,-4.084199999999999,-17.078599999999994,129.9722999
9,1,17,Lit room,1,11,Miss,10.136228081983925,6.486228081983925,-1.1541999999999997,10.070299999999975,,,
9,1,17,Lit room,2,12,Miss,26.370681502949417,22.720681502949418,3.5818000000000008,26.126299999999972,-1.1541999999999997,10.070299999999975,66.22477599999988
9,1,17,Lit room,3,13,Miss,7.89364380055244,4.243643800552441,7.3477000000000015,2.884599999999992,3.5818000000000008,26.126299999999972,181.63615422999987
9,1,17,Lit room,4,14,Hit,4.302699861714752,0.6526998617147521,-0.4612999999999996,-4.277900000000017,7.3477000000000015,2.884599999999992,30.10205985000013
9,1,17,Lit room,5,15,Hit,3.8728560223690334,0.2228560223690339,-1.7715999999999998,-3.4439000000000135,-0.4612999999999996,-4.277900000000017,5.990056570000024
9,1,17,Lit room,6,16,Miss,8.384711458362782,4.734711458362782,2.2967999999999997,-8.064000000000007,-1.7715999999999998,-3.4439000000000135,22.19613192000004
9,1,17,Lit room,7,17,Miss,8.375281302738447,4.7252813027384475,4.5832999999999995,-7.009900000000016,2.2967999999999997,-8.064000000000007,20.859392879999994
9,1,17,Lit room,8,18,Miss,9.763146646957637,6.113146646957637,-4.2982,-8.766100000000009,4.5832999999999995,-7.009900000000016,70.3076183100001
9,1,17,Lit room,9,19,Miss,14.113471546363089,10.463471546363088,3.886500000000001,-13.56780000000002,-4.2982,-8.766100000000009,92.38656561000013
9,1,17,Lit room,10,20,Miss,9.21383222171968,5.563832221719681,1.8010000000000006,9.03609999999999,3.886500000000001,-13.56780000000002,59.55441045000002
9,2,18,Dark room,1,1,Miss,5.99026506926029,2.3402650692602904,-5.738200000000001,1.7193999999999932,,,
9,2,18,Dark room,2,2,Miss,9.317393930171677,5.667393930171678,-8.6089,-3.5638000000000005,-5.738200000000001,1.7193999999999932,35.25193981999995
9,2,18,Dark room,3,3,Miss,12.207724800305748,8.55772480030575,-9.7992,-7.2804,-8.6089,-3.5638000000000005,27.753846599999996
9,2,18,Dark room,4,4,Miss,9.884604378527245,6.234604378527245,-9.8446,-0.8884000000000043,-9.7992,-7.2804,62.96701655999996
9,2,18,Dark room,5,5,Miss,5.308688769366689,1.6586887693666892,-5.306900000000001,-0.1378000000000128,-9.8446,-0.8884000000000043,3.358064079999897
9,2,18,Dark room,6,6,Miss,9.761430102705239,6.111430102705239,-9.6263,-1.6186000000000007,-5.306900000000001,-0.1378000000000128,7.263244199999882
9,2,18,Dark room,7,7,Miss,9.908808122574584,6.258808122574584,-9.025500000000001,4.089600000000004,-9.6263,-1.6186000000000007,53.97639078000005
9,2,18,Dark room,8,8,Miss,7.148587214967724,3.498587214967724,-6.313400000000001,3.3530999999999977,-9.025500000000001,4.089600000000004,4.444123409999953
9,2,18,Dark room,9,9,Miss,13.120637268821973,9.470637268821974,-3.4655000000000005,12.654700000000005,-6.313400000000001,3.3530999999999977,68.27401493000005
9,2,18,Dark room,10,10,Miss,9.212686713983068,5.5626867139830685,6.699299999999999,-6.324000000000012,-3.4655000000000005,12.654700000000005,62.86180970999999
9,2,18,Lit room,1,11,Miss,4.557991867039689,0.9079918670396898,-4.3065,-1.493099999999984,,,
9,2,18,Lit room,2,12,Miss,5.451838431208328,1.8018384312083287,-4.6548,2.8382000000000147,-4.3065,-1.493099999999984,19.17279017999999
9,2,18,Lit room,3,13,Miss,6.720606223399781,3.070606223399782,-3.616,-5.664899999999989,-4.6548,2.8382000000000147,36.631907719999994
9,2,18,Lit room,4,14,Miss,10.639360169201897,6.989360169201897,-2.2441,-10.399999999999991,-3.616,-5.664899999999989,24.893797909999996
9,2,18,Lit room,5,15,Miss,12.722783715052303,9.072783715052303,-9.2461,8.739500000000007,-2.2441,-10.399999999999991,115.77175194999995
9,2,18,Lit room,6,16,Miss,10.195020106895312,6.545020106895312,-3.1833,-9.685299999999984,-9.2461,8.739500000000007,117.37170267999986
9,2,18,Lit room,7,17,Miss,9.64823079999644,5.998230799996441,-7.8774,-5.570899999999995,-3.1833,-9.685299999999984,58.56113624999988
9,2,18,Lit room,8,18,Hit,3.7264913269723303,0.07649132697233085,-0.08150000000000057,-3.7256,-7.8774,-5.570899999999995,28.89401309
9,2,18,Lit room,9,19,Miss,7.0555540937618755,3.405554093761876,-3.2626,-6.255899999999997,-0.08150000000000057,-3.7256,11.645286709999997
9,2,18,Lit room,10,20,Hit,3.0170980759663726,0.0,-2.9016,-0.8267999999999915,-3.2626,-6.255899999999997,15.45460176000002
10,1,19,Dark room,1,1,Miss,3.2123017993333063,0.0,-3.2123,0.0033999999999849706,,,
10,1,19,Dark room,2,2,Miss,13.62535110923752,9.975351109237522,-13.2386,-3.223300000000023,-3.2123,0.0033999999999849706,10.399217829999875
10,1,19,Dark room,3,3,Miss,14.963578279609461,11.313578279609462,14.1407,-4.893799999999999,-13.2386,-3.223300000000023,110.36677899000031
10,1,19,Dark room,4,4,Miss,39.526575487512204,35.876575487512206,10.400899999999998,-38.13360000000001,14.1407,-4.893799999999999,488.3358731000002
10,1,19,Dark room,5,5,Miss,21.51644392784273,17.86644392784273,-9.1433,-19.477100000000007,10.400899999999998,-38.13360000000001,551.24631427
10,1,19,Dark room,6,6,Miss,42.73792352056895,39.08792352056895,0.7467000000000006,-42.73140000000001,-9.1433,-19.477100000000007,405.24956019000007
10,1,19,Dark room,7,7,Miss,11.261457378598909,7.611457378598909,10.672999999999998,3.5926999999999794,0.7467000000000006,-42.73140000000001,458.75490128999996
10,1,19,Dark room,8,8,Miss,18.092375387715137,14.442375387715138,-9.5261,15.381400000000014,10.672999999999998,3.5926999999999794,198.39010166999992
10,1,19,Dark room,9,9,Miss,26.674350605966026,23.024350605966028,22.368000000000002,14.532499999999999,-9.5261,15.381400000000014,482.4892034500003
10,1,19,Dark room,10,10,Miss,16.724361682288507,13.074361682288508,-16.0422,-4.727800000000002,22.368000000000002,14.532499999999999,127.38184109999992
10,1,19,Lit room,1,11,Miss,14.724777771158385,11.074777771158384,14.568499999999998,-2.13960000000003,,,
10,1,19,Lit room,2,12,Miss,13.169692898849247,9.519692898849247,10.846400000000001,-7.469700000000017,14.568499999999998,-2.13960000000003,85.61536700999991
10,1,19,Lit room,3,13,Hit,1.5531600851167755,0.0,0.21930000000000005,1.5375999999999834,10.846400000000001,-7.469700000000017,18.31552984999982
10,1,19,Lit room,4,14,Miss,7.133788284635314,3.483788284635314,-6.596,-2.7173000000000087,0.21930000000000005,1.5375999999999834,9.54610570999989
10,1,19,Lit room,5,15,Miss,9.873962740460383,6.223962740460384,9.746599999999999,1.5807999999999822,-6.596,-2.7173000000000087,16.057479380000192
10,1,19,Lit room,6,16,Miss,22.70197003830286,19.051970038302862,1.8298999999999999,-22.628100000000018,9.746599999999999,1.5807999999999822,223.43974538000012
10,1,19,Lit room,7,17,Miss,24.48110241962156,20.831102419621562,-5.395200000000001,-23.87920000000001,1.8298999999999999,-22.628100000000018,165.77967320000016
10,1,19,Lit room,8,18,Miss,37.170765528436455,33.520765528436456,31.644600000000004,19.500899999999987,-5.395200000000001,-23.87920000000001,650.4364766400005
