Session,Player,Participant,Condition,Trial,TrialWithinCondition,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,BallSpeedMax,BallAltitudeMax,WristSpeedMax
5,2,10,Dark room,6,6,Miss,13.586072573411357,9.936072573411359,0.6586000000000003,-13.57010000000001,5.105723431662042,80.8897,2.1743623460607306
5,2,10,Dark room,7,7,Miss,11.169805069919551,7.519805069919552,2.9989,-10.759700000000024,5.149515962919146,79.4109,2.201135161716329
5,2,10,Dark room,8,8,Miss,17.269748043616616,13.619748043616617,9.791800000000002,-14.225499999999997,5.284896363399176,80.3528,2.205020652132829
5,2,10,Dark room,9,9,Miss,10.474377366220844,6.824377366220845,2.078900000000001,10.265999999999977,6.056005998268042,79.79250000000002,2.5184669731398017
5,2,10,Dark room,10,10,Hit,3.925910779679052,0.27591077967905253,1.8556,-3.4597000000000264,5.390669227283312,81.17710000000002,2.229211509297673
5,2,10,Lit room,11,1,Miss,17.285947943922544,13.635947943922545,-1.1203999999999996,-17.2496,5.377235872032711,84.64880000000001,2.1625971342904586
5,2,10,Lit room,12,2,Miss,2.6498241451085014,0.0,2.6368,-0.2623999999999995,5.376644975539814,79.1021,2.3604246155397526
5,2,10,Lit room,13,3,Miss,9.126210631472429,5.476210631472429,-1.9656999999999996,-8.91200000000002,5.29566976839446,83.3848,2.3187148400598945
5,2,10,Lit room,14,4,Miss,2.747025855357028,0.0,-1.7536999999999996,2.1144000000000034,5.380033189989689,78.52219999999998,2.3729336916697994
5,2,10,Lit room,15,5,Miss,11.680000761986284,8.030000761986283,4.1764,-10.907800000000009,5.281042518363467,75.5888,2.3442466924281944
5,2,10,Lit room,16,6,Miss,15.984575105394578,12.334575105394578,-1.7822999999999996,-15.884900000000002,5.229398981523921,78.61310000000002,2.0887861155761316
5,2,10,Lit room,17,7,Miss,6.691602093669352,3.0416020936693524,-5.7157,-3.4797000000000082,5.273830351524181,77.65659999999998,2.3995240057092735
5,2,10,Lit room,18,8,Miss,4.126664164915747,0.47666416491574726,1.862800000000001,3.6822999999999695,5.645369430536303,77.0088,2.413798488822473
5,2,10,Lit room,19,9,Miss,11.998014499907898,8.348014499907897,1.2635,-11.931300000000007,5.187559536078952,75.5757,2.330709055110306
5,2,10,Lit room,20,10,Miss,12.269427789428503,8.619427789428503,0.23380000000000045,-12.267200000000017,5.1859349490191855,76.50599999999999,2.291795875126391
6,1,11,Dark room,1,1,Miss,37.95111528400713,34.30111528400713,6.564300000000001,-37.379099999999994,4.468249207453721,63.55990000000001,1.9309559176989686
6,1,11,Dark room,2,2,Miss,25.065283131055995,21.415283131055997,-7.796200000000001,-23.822000000000003,4.479860743053549,63.19739999999997,2.013437106305152
6,1,11,Dark room,3,3,Miss,16.69788228758366,13.047882287583661,15.847500000000004,-5.260800000000003,4.92526425011683,68.2334,2.0940189825599353
6,1,11,Dark room,4,4,Miss,4.659813328879174,1.0098133288791749,4.520099999999999,-1.1325000000000074,4.839873786129498,60.87820000000001,2.056604840909719
6,1,11,Dark room,5,5,Miss,9.83166401887292,6.18166401887292,2.3213000000000004,9.55370000000002,5.487430374816579,62.94479999999997,2.1832254449995587
6,1,11,Dark room,6,6,Miss,13.355688100955327,9.705688100955328,-7.775099999999998,-10.859199999999987,4.96574921092315,61.16109999999999,2.0634089861989238
6,1,11,Dark room,7,7,Miss,41.795175191880695,38.145175191880696,1.7046000000000001,-41.7604,4.4397791109988995,58.024000000000015,1.8030735907413706
6,1,11,Dark room,8,8,Miss,18.84032101663875,15.190321016638752,2.5824000000000003,-18.662499999999994,4.652331874698262,66.004,1.9172502640576243
6,1,11,Dark room,9,9,Miss,14.355087449751032,10.705087449751034,-5.324,-13.331299999999985,4.7610065106362836,70.63020000000002,1.9042009222073875
6,1,11,Dark room,10,10,Miss,13.197171064284946,9.547171064284946,-3.6026999999999996,-12.695899999999995,4.774037032112227,65.07890000000002,2.0748635605994328
6,1,11,Lit room,11,1,Hit,4.034728283292442,0.3847282832924428,4.0096,-0.44959999999997535,4.655260464499119,65.4676,2.0373492590801554
6,1,11,Lit room,12,2,Miss,10.096102264240397,6.446102264240397,-1.5182000000000002,-9.981300000000005,4.543813479675239,65.6856,2.0472469547374352
6,1,11,Lit room,13,3,Miss,8.13026007210101,4.48026007210101,-5.167,6.2771999999999935,5.371096536879941,69.35020000000003,2.2328436765819957
6,1,11,Lit room,14,4,Miss,9.106395980847752,5.456395980847753,7.312600000000001,5.427000000000007,4.826526973579902,67.1147,2.2551531763879593
6,1,11,Lit room,15,5,Miss,16.139811008806763,12.489811008806765,-2.4796,-15.9482,4.797903473604301,63.781000000000006,2.0260741058241405
6,1,11,Lit room,16,6,Miss,6.8819380504331775,3.231938050433178,4.8203000000000005,-4.9117999999999995,4.854801277850895,64.0308,1.9807190957854097
6,1,11,Lit room,17,7,Miss,30.354052820010693,26.704052820010695,-0.16580000000000017,-30.353599999999986,4.6035073262141735,64.80600000000001,1.9440936571785
6,1,11,Lit room,18,8,Miss,9.115941203189056,5.465941203189057,-7.8941,4.558899999999994,5.114936763865901,66.05249999999998,2.0210654687788274
6,1,11,Lit room,19,9,Miss,27.881120043857635,24.231120043857636,11.4403,-25.4259,4.681937816550134,66.26010000000002,1.891480445218194
6,1,11,Lit room,20,10,Miss,6.734478234429144,3.0844782344291444,2.3678,-6.30449999999999,4.607366683956851,68.5429,2.0317251288969724
6,2,12,Dark room,1,1,Miss,15.637695669119548,11.98769566911955,0.8421999999999996,-15.615000000000009,5.2520627256111565,93.75010000000002,
6,2,12,Dark room,2,2,Miss,87.04620969169193,83.39620969169192,5.2325,-86.8888,4.477894355596197,88.48210000000002,
6,2,12,Dark room,3,3,Miss,33.99780134538112,30.34780134538112,16.9756,29.456399999999974,5.638954220486873,130.35900000000004,0.0
6,2,12,Dark room,4,4,Miss,29.726748701632335,26.076748701632336,-10.484100000000002,-27.816599999999994,4.921912890658831,108.92530000000001,0.0
6,2,12,Dark room,5,5,Miss,23.774649858410115,20.124649858410116,-23.6215,-2.694199999999995,5.120347534413539,105.46240000000002,0.012182102812681686
6,2,12,Dark room,6,6,Miss,19.893782371384283,16.243782371384285,-19.880200000000002,0.7349999999999994,5.088559564996295,95.74220000000001,0.8949273425245869
6,2,12,Dark room,7,7,Miss,47.18252787907828,43.53252787907828,6.525499999999999,-46.729099999999995,4.655840680226021,93.16430000000001,0.4876097310858604
6,2,12,Dark room,8,8,Miss,26.859875664083003,23.209875664083004,3.1569999999999996,26.673699999999968,5.625719247498443,96.42979999999999,0.0
6,2,12,Dark room,9,9,Miss,39.38966017535566,35.73966017535566,-26.1408,-29.4653,4.798116012956457,108.2095,0.0
6,2,12,Dark room,10,10,Miss,105.74038516125236,102.09038516125236,-45.8811,-95.2678,6.070010662284797,137.5684,
6,2,12,Lit room,11,1,Miss,23.5225956375992,19.8725956375992,-5.3431999999999995,-22.90770000000002,4.9953359548075325,105.17389999999999,0.0
6,2,12,Lit room,12,2,Miss,40.41038447688911,36.76038447688911,18.284600000000005,36.037099999999995,5.663620786873748,121.59079999999999,0.0
6,2,12,Lit room,13,3,Miss,51.13346920139489,47.48346920139489,1.0396,51.1229,6.022671882273394,110.5365,0.0
6,2,12,Lit room,14,4,Miss,13.900545109095525,10.250545109095526,2.8787000000000003,13.599199999999982,5.6066545960615555,93.38680000000001,0.5805761334417437
6,2,12,Lit room,15,5,Miss,19.58422534515982,15.93422534515982,-12.7779,-14.841400000000007,4.999775532846559,102.39810000000001,0.0
6,2,12,Lit room,16,6,Miss,24.3207598470936,20.670759847093603,9.8823,22.22250000000001,5.625466464989188,110.67990000000002,0.0
6,2,12,Lit room,17,7,Miss,13.69402368663061,10.04402368663061,12.5992,-5.365300000000019,5.201896690935277,96.652,0.0
6,2,12,Lit room,18,8,Miss,23.115058202176343,19.465058202176344,-21.2575,9.078799999999987,5.484996928505012,108.75840000000001,
6,2,12,Lit room,19,9,Miss,14.040923983840937,10.390923983840938,1.9085999999999999,13.910599999999988,5.49845175407465,97.51300000000002,0.30371053346763016
6,2,12,Lit room,20,10,Miss,33.531777467948196,29.881777467948197,-18.449999999999996,27.999599999999973,5.84755051430396,100.2736,0.0
7,1,13,Dark room,1,1,Hit,4.009606081649417,0.3596060816494173,0.2157,-4.003799999999998,5.468540001046548,79.7332,2.0812175426133974
7,1,13,Dark room,2,2,Miss,5.275116415777005,1.625116415777006,-4.2566,-3.1158000000000072,5.711610130985225,78.0388,2.221466346319975
7,1,13,Dark room,3,3,Hit,4.7980093080359945,1.148009308035995,3.5684,-3.207400000000007,5.4352308779558545,78.92279999999998,2.05534896713143
7,1,13,Dark room,4,4,Miss,4.404335811447625,0.7543358114476257,-3.3387000000000002,2.8725000000000023,6.09932716172934,78.6606,2.197119783196221
7,1,13,Dark room,5,5,Miss,9.0488129702188,5.3988129702188,-2.2016,-8.776899999999998,5.531978998205758,76.31669999999998,2.1377127678305707
7,1,13,Dark room,6,6,Hit,3.7839635635138023,0.13396356351380279,-1.6303999999999998,-3.4147000000000105,5.673269325374307,75.4669,2.3090347174562593
7,1,13,Dark room,7,7,Miss,12.590891022084183,8.940891022084184,-1.9092,-12.445300000000003,5.540570814688551,75.73370000000001,2.314522758680542
7,1,13,Dark room,8,8,Miss,5.251283504058793,1.6012835040587934,-4.1411999999999995,-3.228999999999999,6.012187391226182,75.42530000000001,2.5054093128754307
7,1,13,Dark room,9,9,Hit,3.3510620480677487,0.0,2.9893999999999994,-1.5143000000000058,5.672103292030259,75.29469999999999,2.388060647662934
7,1,13,Dark room,10,10,Miss,7.748773808803565,4.098773808803566,-3.5427,-6.891500000000008,5.793079427265109,74.4602,2.3785828847467694
7,1,13,Lit room,11,1,Miss,10.995399802644728,7.345399802644729,8.2981,7.213899999999981,6.066638395300032,73.0736,2.4554735977996094
7,1,13,Lit room,12,2,Miss,8.40959881623374,4.75959881623374,2.4332000000000007,-8.049899999999994,5.52679506592269,73.18100000000001,2.552861562117184
7,1,13,Lit room,13,3,Miss,6.793521362298063,3.1435213622980633,2.1465,6.44550000000001,6.077951086034574,72.37450000000001,2.404785112971008
7,1,13,Lit room,14,4,Hit,4.969477477562416,1.3194774775624163,-0.5367999999999999,-4.940400000000011,5.764113275644553,73.08760000000001,2.569246165757268
7,1,13,Lit room,15,5,Miss,7.170486390754806,3.5204863907548063,1.7091999999999996,-6.963799999999992,5.738875935192186,70.33680000000001,2.556556571465579
7,1,13,Lit room,16,6,Miss,11.59797544574052,7.9479754457405205,-3.2062,-11.146,5.546115959989119,71.0309,2.575567863191696
7,1,13,Lit room,17,7,Miss,10.650809588946734,7.000809588946734,3.0549000000000004,-10.203299999999984,5.2740518033279375,72.2296,2.4379607986440543
7,1,13,Lit room,18,8,Miss,13.994575492668577,10.344575492668579,-0.3538999999999999,-13.990099999999998,5.302762225840462,75.17900000000003,2.482311519175305
7,1,13,Lit room,19,9,Hit,1.9846251031366136,0.0,1.4588000000000005,-1.3456000000000046,5.63943894292011,74.55540000000002,2.523540622718271
7,1,13,Lit room,20,10,Miss,5.220332243258093,1.5703322432580933,2.4928000000000003,4.5867000000000075,6.074645130483433,71.97200000000001,2.555713095180829
7,2,14,Dark room,1,1,Miss,14.291395639334882,10.641395639334881,14.288400000000003,0.2926000000000073,5.722969226758477,73.833,1.280025857212141
7,2,14,Dark room,2,2,Miss,17.11047807163786,13.460478071637862,-7.3260000000000005,15.462800000000001,5.819232492409235,79.3835,1.9098533861000648
7,2,14,Dark room,3,3,Miss,15.175883806882554,11.525883806882554,-12.8826,-8.021600000000007,5.53489756943837,75.2243,2.2995583593516393
7,2,14,Dark room,4,4,Miss,12.098869184349438,8.448869184349437,-9.172699999999999,7.889500000000027,5.523243625887885,78.0156,0.9517707082321906
7,2,14,Dark room,5,5,Hit,1.8783546337153705,0.0,1.8083000000000005,0.5082000000000022,5.266964547798865,76.418,2.1076716135069042
7,2,14,Dark room,6,6,Miss,7.192044908786377,3.5420449087863775,-6.843400000000001,-2.2121000000000066,5.485305619075721,76.23459999999997,1.7110262969178576
7,2,14,Dark room,7,7,Miss,9.354528094992304,5.7045280949923045,2.7642,8.93680000000002,5.927784985275524,75.49370000000002,1.931252461042935
7,2,14,Dark room,8,8,Miss,13.307602790886115,9.657602790886116,-11.7698,-6.209999999999994,5.4098505205943965,72.5873,2.17918193789464
7,2,14,Dark room,9,9,Hit,4.136921560774383,0.486921560774384,-2.5484,-3.2587999999999937,5.678970259002624,77.80850000000001,1.1277921028486504
7,2,14,Dark room,10,10,Hit,5.167945689536611,1.517945689536612,-1.8610999999999998,-4.821200000000005,5.58406250289485,75.0153,1.6936328690326343
7,2,14,Lit room,11,1,Miss,8.082591577582036,4.432591577582037,-7.103,3.85690000000001,5.9559308581266315,74.98890000000002,1.0237485948898506
7,2,14,Lit room,12,2,Miss,13.834747739297608,10.18474773929761,-5.1174,12.853500000000011,6.0607885965354615,77.17660000000002,1.1410885497919352
7,2,14,Lit room,13,3,Miss,6.923047251030426,3.2730472510304267,-5.761799999999999,-3.837999999999994,5.543953300175047,74.1776,
7,2,14,Lit room,14,4,Miss,8.003852308107623,4.353852308107624,-1.9701,7.757599999999982,6.088640090034054,77.22080000000001,0.8476244875229303
7,2,14,Lit room,15,5,Miss,13.099538725466642,9.449538725466642,2.2208999999999994,12.909900000000007,6.14764978436698,78.15720000000003,
7,2,14,Lit room,16,6,Miss,11.872827596659532,8.222827596659531,-6.5565,-9.898300000000006,5.690811470225056,73.9517,1.5265988200379406
7,2,14,Lit room,17,7,Hit,6.490977501886744,2.8409775018867442,1.3298000000000005,-6.35329999999999,5.562079523670185,75.2676,1.2554100469311205
7,2,14,Lit room,18,8,Miss,11.429327322725507,7.779327322725508,-2.5056,-11.151299999999992,5.540703136244236,75.0056,0.661747304545116
7,2,14,Lit room,19,9,Hit,1.881028256034444,0.0,-1.8302999999999998,0.43389999999997997,5.503469052365936,75.29350000000001,1.0610950661253966
7,2,14,Lit room,20,10,Hit,0.5318695328743624,0.0,0.19660000000000055,0.4941999999999922,5.60747165331038,75.94100000000002,1.1562852043143765
8,1,15,Dark room,1,1,Miss,10.205262150479028,6.555262150479028,-3.7634,9.48599999999999,5.809936904966791,83.42190000000004,0.0
8,1,15,Dark room,2,2,Miss,11.735863244772403,8.085863244772405,0.06190000000000051,11.735699999999994,5.811314364381666,85.65690000000002,0.0
8,1,15,Dark room,3,3,Miss,15.866686038363518,12.21668603836352,-14.789,5.747799999999984,5.589217260526924,82.09520000000002,0.0
8,1,15,Dark room,4,4,Miss,3.030578591622381,0.0,-2.4781999999999997,1.7443999999999704,5.180247092411478,82.66180000000001,0.0
8,1,15,Dark room,5,5,Miss,6.2959320850847975,2.645932085084798,3.5799,-5.17910000000002,5.034458828627956,78.6075,1.8693608432104107
8,1,15,Dark room,6,6,Miss,8.765951778329587,5.115951778329587,1.0757000000000003,8.699699999999979,5.675592962006575,81.94860000000001,1.061654724214478
8,1,15,Dark room,7,7,Miss,19.65759060642984,16.00759060642984,-6.2421,18.640199999999965,5.862800697870781,79.79540000000001,1.2332401975662552
8,1,15,Dark room,8,8,Miss,21.911524896729578,18.26152489672958,11.3627,-18.735100000000003,5.052333529153703,76.7154,1.9241449429575233
8,1,15,Dark room,9,9,Miss,10.22555174648294,6.575551746482941,-1.0605999999999998,-10.170400000000015,5.217665841289062,74.26960000000001,1.2566294427632136
8,1,15,Dark room,10,10,Miss,8.23199385871975,4.581993858719751,-5.1979999999999995,6.383299999999977,5.663172226259092,79.42370000000004,1.3822483124945026
8,1,15,Lit room,11,1,Miss,8.10130730499715,4.45130730499715,-4.1978,-6.928900000000013,5.099114999025012,75.4973,1.611316688119871
8,1,15,Lit room,12,2,Hit,3.0590398820545004,0.0,-3.0052,-0.5714000000000112,5.067364862361431,75.58170000000001,1.9271422375756664
8,1,15,Lit room,13,3,Miss,5.899783457890638,2.249783457890638,5.899100000000001,0.08979999999999677,5.23403167558906,75.79829999999998,2.2902327750018556
8,1,15,Lit room,14,4,Hit,1.323053079056165,0.0,1.3192,0.10089999999999577,5.125981854650952,73.22240000000002,2.2524430801991495
8,1,15,Lit room,15,5,Miss,7.5422085160780306,3.892208516078031,4.5419,-6.0212999999999965,5.080183426942209,73.8227,2.2220089789091633
8,1,15,Lit room,16,6,Hit,2.043702828201789,0.0,1.9610000000000003,0.575499999999991,5.180805192212506,74.51930000000002,2.1785363662860395
8,1,15,Lit room,17,7,Miss,8.522657992082046,4.872657992082046,6.6273,-5.358599999999996,5.735138096495596,73.2696,1.980643303160886
8,1,15,Lit room,18,8,Miss,17.440188678165164,13.790188678165165,1.5328000000000008,-17.37270000000001,5.098029403138768,73.3032,1.9907142443338524
8,1,15,Lit room,19,9,Hit,2.5333959856287787,0.0,-2.2339,-1.194900000000004,5.13921343083352,76.1953,1.6844532488688668
8,1,15,Lit room,20,10,Miss,26.80046735413396,23.150467354133962,-2.9896000000000003,26.633200000000002,6.007240180521964,77.9007,2.528826979509456
8,2,16,Dark room,1,1,Miss,10.784964823772013,7.134964823772013,8.5095,6.625999999999976,5.495806485083996,93.59729999999999,2.2679576957764938
8,2,16,Dark room,2,2,Miss,7.328361692083707,3.6783616920837074,5.859700000000001,-4.400999999999996,5.648589743403448,92.47740000000002,2.017511655368238
8,2,16,Dark room,3,3,Miss,6.141661314335072,2.4916613143350723,-5.9178999999999995,-1.642700000000005,5.411000437272122,94.13940000000002,1.950284367829168
8,2,16,Dark room,4,4,Miss,8.331130689768354,4.681130689768355,3.5875999999999992,7.519100000000009,5.900542744585546,91.83120000000002,2.1395368421046115
8,2,16,Dark room,5,5,Miss,8.810235943492094,5.160235943492094,7.3883,4.799300000000002,5.6276598450824595,90.5599,2.11179234218275
8,2,16,Dark room,6,6,Miss,3.6412136232306076,0.0,1.9617000000000004,3.067600000000027,5.482141051279544,87.5033,1.9938800254971187
8,2,16,Dark room,7,7,Miss,16.527453599995372,12.877453599995373,1.2917000000000005,-16.4769,5.441710583334482,87.1626,2.03026560971518
8,2,16,Dark room,8,8,Miss,6.898286664092763,3.2482866640927632,2.3109,-6.499700000000004,5.293001275452818,88.98010000000002,1.9251739720487644
8,2,16,Dark room,9,9,Miss,22.047764395738625,18.397764395738626,1.7637999999999998,-21.977099999999993,5.298802216989312,91.68690000000001,1.7911310624694088
8,2,16,Dark room,10,10,Miss,8.165975885955083,4.515975885955084,0.1196000000000006,-8.165099999999995,5.310694701679753,93.1917,1.8956363105969247
8,2,16,Lit room,11,1,Miss,8.34472331117096,4.69472331117096,5.9117000000000015,5.889499999999998,5.938616220634299,90.0581,1.9872757317317433
8,2,16,Lit room,12,2,Hit,5.0724231142522145,1.422423114252215,1.2480000000000007,-4.916500000000013,5.508661119874408,88.98270000000002,1.9432692332437742
8,2,16,Lit room,13,3,Miss,10.848852846269041,7.198852846269042,2.7298000000000004,10.499799999999993,6.029714645691332,90.35910000000001,2.0493316320270587
8,2,16,Lit room,14,4,Miss,7.119994304070748,3.469994304070749,-4.0808,5.834499999999991,6.039701276996206,89.3538,2.1255938644140255
8,2,16,Lit room,15,5,Hit,5.684673606285601,2.034673606285602,0.2835000000000001,-5.677600000000012,5.497183288896772,89.03220000000002,2.079888754960333
8,2,16,Lit room,16,6,Miss,4.4063604312402775,0.7563604312402781,4.319699999999999,-0.8696000000000055,5.415596985203648,88.12100000000001,2.121009793692059
8,2,16,Lit room,17,7,Miss,8.732526253610699,5.082526253610699,-2.5494,-8.352100000000007,5.379919151092467,86.77250000000001,1.0623265341484331
8,2,16,Lit room,18,8,Hit,1.7459512622063615,0.0,0.7566000000000006,-1.5734999999999957,5.49515311350325,87.03989999999999,2.102835591859986
8,2,16,Lit room,19,9,Hit,4.0847057091056165,0.434705709105617,-2.5917,-3.157200000000003,5.384372750997003,89.86869999999999,2.070347858489863
8,2,16,Lit room,20,10,Miss,15.592250286600718,11.942250286600718,-0.03960000000000008,-15.592200000000005,5.509780272444346,85.4973,2.1196916396884165
9,1,17,Dark room,1,1,Miss,1.9609125758177126,0.0,0.9273000000000002,1.7278000000000162,5.601464167459495,87.2144,
9,1,17,Dark room,2,2,Miss,5.768349293342068,2.1183492933420682,2.8574000000000006,5.010899999999992,5.7672529797834615,89.86630000000001,
9,1,17,Dark room,3,3,Miss,8.108746650993599,4.458746650993599,-5.8756,-5.58829999999999,5.638688087548531,88.0262,0.0
9,1,17,Dark room,4,4,Miss,15.19572573225774,11.54572573225774,-1.3538,-15.1353,5.557701862065497,83.79040000000002,2.069947487270986
9,1,17,Dark room,5,5,Miss,7.79298995828944,4.142989958289441,-7.279999999999999,2.78070000000001,5.626983025194638,88.49930000000002,2.0471427458424816
9,1,17,Dark room,6,6,Miss,10.340421775730427,6.690421775730427,8.7223,-5.553899999999999,5.5829850975522355,87.1452,2.0281195116927493
9,1,17,Dark room,7,7,Miss,16.592038324750828,12.942038324750829,-3.3341,16.253600000000006,6.167445969759508,86.96749999999999,2.213643942661305
9,1,17,Dark room,8,8,Miss,12.187939058758042,8.537939058758042,3.0985,-11.787499999999994,5.252208985925393,88.4337,2.0000121179779016
9,1,17,Dark room,9,9,Miss,17.56016137739058,13.91016137739058,-4.084199999999999,-17.078599999999994,5.054174159383488,92.66879999999999,2.0908486602876923
9,1,17,Dark room,10,10,Miss,8.474572818142523,4.824572818142523,-6.2386,5.7357000000000085,5.375577434222525,90.2187,2.021140883599189
9,1,17,Lit room,11,1,Miss,10.136228081983925,6.486228081983925,-1.1541999999999997,10.070299999999975,5.873565733107175,90.34109999999998,2.0388820216480745
9,1,17,Lit room,12,2,Miss,26.370681502949417,22.720681502949418,3.5818000000000008,26.126299999999972,6.087115174140758,87.507,2.368011614944672
9,1,17,Lit room,13,3,Miss,7.89364380055244,4.243643800552441,7.3477000000000015,2.884599999999992,5.419116993129485,88.79150000000001,2.184454882276247
9,1,17,Lit room,14,4,Hit,4.302699861714752,0.6526998617147521,-0.4612999999999996,-4.277900000000017,5.115153551593454,88.15110000000001,2.689575005736975
9,1,17,Lit room,15,5,Hit,3.8728560223690334,0.2228560223690339,-1.7715999999999998,-3.4439000000000135,5.115345532625018,86.59200000000001,1.944837227183731
9,1,17,Lit room,16,6,Miss,8.384711458362782,4.734711458362782,2.2967999999999997,-8.064000000000007,5.125535266710793,84.5162,2.394038888026588
9,1,17,Lit room,17,7,Miss,8.375281302738447,4.7252813027384475,4.5832999999999995,-7.009900000000016,5.075035752592524,88.6034,1.981053775564683
9,1,17,Lit room,18,8,Miss,9.763146646957637,6.113146646957637,-4.2982,-8.766100000000009,5.118521570655497,85.3218,2.1863901410448365
9,1,17,Lit room,19,9,Miss,14.113471546363089,10.463471546363088,3.886500000000001,-13.56780000000002,5.13062341523401,86.8606,2.0006455712666997
9,1,17,Lit room,20,10,Miss,9.21383222171968,5.563832221719681,1.8010000000000006,9.03609999999999,5.620844337820367,90.71610000000001,2.1522589873181306
9,2,18,Dark room,1,1,Miss,5.99026506926029,2.3402650692602904,-5.738200000000001,1.7193999999999932,5.411682575386976,80.5597,2.390186632322734
9,2,18,Dark room,2,2,Miss,9.317393930171677,5.667393930171678,-8.6089,-3.5638000000000005,5.451935878283848,77.82120000000002,2.4760659263948477
9,2,18,Dark room,3,3,Miss,12.207724800305748,8.55772480030575,-9.7992,-7.2804,5.433059781054265,71.7181,2.567441394173766
9,2,18,Dark room,4,4,Miss,9.884604378527245,6.234604378527245,-9.8446,-0.8884000000000043,5.559092477617159,76.20390000000002,2.5729301872806114
9,2,18,Dark room,5,5,Miss,5.308688769366689,1.6586887693666892,-5.306900000000001,-0.1378000000000128,5.181105425503052,73.23650000000002,2.610618335025848
9,2,18,Dark room,6,6,Miss,9.761430102705239,6.111430102705239,-9.6263,-1.6186000000000007,5.564905873750997,71.35150000000003,2.7588622854675044
9,2,18,Dark room,7,7,Miss,9.908808122574584,6.258808122574584,-9.025500000000001,4.089600000000004,5.490840298122061,71.41550000000002,2.9043086900670807
9,2,18,Dark room,8,8,Miss,7.148587214967724,3.498587214967724,-6.313400000000001,3.3530999999999977,5.407345844100728,70.63289999999999,2.808820399222981
9,2,18,Dark room,9,9,Miss,13.120637268821973,9.470637268821974,-3.4655000000000005,12.654700000000005,5.959545067979486,71.98320000000002,2.70030079075579
9,2,18,Dark room,10,10,Miss,9.212686713983068,5.5626867139830685,6.699299999999999,-6.324000000000012,5.198943933504575,68.78280000000002,2.7160990590909013
9,2,18,Lit room,11,1,Miss,4.557991867039689,0.9079918670396898,-4.3065,-1.493099999999984,5.137164473509343,76.28220000000002,2.659602925290149
9,2,18,Lit room,12,2,Miss,5.451838431208328,1.8018384312083287,-4.6548,2.8382000000000147,5.722221759988278,73.8877,2.6814959060259542
9,2,18,Lit room,13,3,Miss,6.720606223399781,3.070606223399782,-3.616,-5.664899999999989,5.106216727371454,69.41210000000001,2.7346988094517464
9,2,18,Lit room,14,4,Miss,10.639360169201897,6.989360169201897,-2.2441,-10.399999999999991,4.9752580610722665,70.1788,2.642522362032633
9,2,18,Lit room,15,5,Miss,12.722783715052303,9.072783715052303,-9.2461,8.739500000000007,5.193302461962802,74.85730000000001,2.7868633263606237
9,2,18,Lit room,16,6,Miss,10.195020106895312,6.545020106895312,-3.1833,-9.685299999999984,5.13280951568596,71.3058,2.6103044578200683
9,2,18,Lit room,17,7,Miss,9.64823079999644,5.998230799996441,-7.8774,-5.570899999999995,5.1837443314055704,71.4325,2.6789651483682677
9,2,18,Lit room,18,8,Hit,3.7264913269723303,0.07649132697233085,-0.08150000000000057,-3.7256,4.8955050601572205,71.0044,2.715927290426259
9,2,18,Lit room,19,9,Miss,7.0555540937618755,3.405554093761876,-3.2626,-6.255899999999997,4.895339252786501,70.037,2.626632623303122
9,2,18,Lit room,20,10,Hit,3.0170980759663726,0.0,-2.9016,-0.8267999999999915,4.966721220305455,74.64840000000001,2.636746940873886
10,1,19,Dark room,1,1,Miss,3.2123017993333063,0.0,-3.2123,0.0033999999999849706,5.312318935008327,74.5349,2.09345294693881
10,1,19,Dark room,2,2,Miss,13.62535110923752,9.975351109237522,-13.2386,-3.223300000000023,5.362307511435027,78.58279999999999,2.0680648881760733
10,1,19,Dark room,3,3,Miss,14.963578279609461,11.313578279609462,14.1407,-4.893799999999999,5.096952066786582,80.4357,1.9418653241636639
10,1,19,Dark room,4,4,Miss,39.526575487512204,35.876575487512206,10.400899999999998,-38.13360000000001,4.62873297572395,75.8469,1.5604579167633161
10,1,19,Dark room,5,5,Miss,21.51644392784273,17.86644392784273,-9.1433,-19.477100000000007,4.967123133399999,77.76599999999999,1.7907114260977708
10,1,19,Dark room,6,6,Miss,42.73792352056895,39.08792352056895,0.7467000000000006,-42.73140000000001,4.547569681356798,81.94059999999999,2.0226276695044056
10,1,19,Dark room,7,7,Miss,11.261457378598909,7.611457378598909,10.672999999999998,3.5926999999999794,5.344051843064054,76.584,2.040229425670539
10,1,19,Dark room,8,8,Miss,18.092375387715137,14.442375387715138,-9.5261,15.381400000000014,5.406755587142214,80.82939999999999,1.9492863012608657
10,1,19,Dark room,9,9,Miss,26.674350605966026,23.024350605966028,22.368000000000002,14.532499999999999,5.7364653505470615,77.4922,2.190301254054916
10,1,19,Dark room,10,10,Miss,16.724361682288507,13.074361682288508,-16.0422,-4.727800000000002,5.276571939561433,76.0463,1.7746956490621526
10,1,19,Lit room,11,1,Miss,14.724777771158385,11.074777771158384,14.568499999999998,-2.13960000000003,5.667064804823238,74.6322,1.9503456994758162
10,1,19,Lit room,12,2,Miss,13.169692898849247,9.519692898849247,10.846400000000001,-7.469700000000017,5.266763573134279,75.64600000000003,1.9712888434294544
10,1,19,Lit room,13,3,Hit,1.5531600851167755,0.0,0.21930000000000005,1.5375999999999834,5.146691014248919,75.1744,1.980717449835089
